rank	username	minecraft:crafted/minecraft:tripwire_hook
147	censorsheep	2
147	Bloo2406	2
147	Blaiku	2
147	LAVA124	2
147	BumbleBeever	2
147	SingedBread	2
147	ProfessorDiaper	2
147	SkateboardR6	2
147	Hisiste	2
147	IAmTheWalrus910	2
147	MakeHistory157	2
147	Cocoamallows	2
147	Razzgriz	2
147	33sudo	2
147	Soul_Atreus	2
147	Eraxa	2
147	_Tilariel_	2
147	Pumpkin_P_Patch	2
147	brofrickcheaters	2
147	SSytex_X	2
147	stellarjay	2
147	CoryJJ	2
147	Western_1	2
147	Glumb0	2
147	Deguns123	2
147	Soffbord	2
147	Dreamdbr14	2
147	Njensen7	2
147	Kubeusz2010	2
147	EngagedGrub41	2
147	chiakirice	2
147	tartanboy	2
147	HuangMeiHua	2
147	HesDemonPants	2
147	momis24	2
147	MusicMe1005	2
147	Jimb0nat0r	2
147	Sral7	2
147	Jordan_R	2
289	jewbacaman	1
