rank	username	minecraft:crafted/minecraft:tripwire_hook
139	Cocoamallows	2
139	Razzgriz	2
139	33sudo	2
139	Soul_Atreus	2
139	Eraxa	2
139	_Tilariel_	2
139	Pumpkin_P_Patch	2
139	brofrickcheaters	2
139	SSytex_X	2
139	stellarjay	2
139	CoryJJ	2
139	Western_1	2
139	Glumb0	2
139	Deguns123	2
139	Soffbord	2
139	Dreamdbr14	2
139	Njensen7	2
139	Kubeusz2010	2
139	EngagedGrub41	2
139	MissCeleste7	2
139	tartanboy	2
139	HuangMeiHua	2
139	HesDemonPants	2
139	momis24	2
139	MusicMe1005	2
139	Jimb0nat0r	2
139	Sral7	2
139	Jordan_R	2
277	jewbacaman	1
