rank	username	minecraft:crafted/minecraft:tripwire_hook
145	Blaiku	2
145	LAVA124	2
145	BumbleBeever	2
145	SingedBread	2
145	ProfessorDiaper	2
145	SkateboardR6	2
145	Hisiste	2
145	IAmTheWalrus910	2
145	MakeHistory157	2
145	Cocoamallows	2
145	Razzgriz	2
145	33sudo	2
145	Soul_Atreus	2
145	Eraxa	2
145	_Tilariel_	2
145	Pumpkin_P_Patch	2
145	brofrickcheaters	2
145	SSytex_X	2
145	stellarjay	2
145	CoryJJ	2
145	Western_1	2
145	Glumb0	2
145	Deguns123	2
145	Soffbord	2
145	Dreamdbr14	2
145	Njensen7	2
145	Kubeusz2010	2
145	EngagedGrub41	2
145	chiakirice	2
145	tartanboy	2
145	HuangMeiHua	2
145	HesDemonPants	2
145	momis24	2
145	MusicMe1005	2
145	Jimb0nat0r	2
145	Sral7	2
145	LuvLuvLove	2
145	Jordan_R	2
288	jewbacaman	1
