rank	username	minecraft:crafted/minecraft:tripwire_hook
142	BumbleBeever	2
142	SingedBread	2
142	ProfessorDiaper	2
142	SkateboardR6	2
142	Hisiste	2
142	IAmTheWalrus910	2
142	MakeHistory157	2
142	Cocoamallows	2
142	Razzgriz	2
142	33sudo	2
142	Soul_Atreus	2
142	Eraxa	2
142	_Tilariel_	2
142	Pumpkin_P_Patch	2
142	brofrickcheaters	2
142	SSytex_X	2
142	stellarjay	2
142	CoryJJ	2
142	Western_1	2
142	Glumb0	2
142	Deguns123	2
142	Soffbord	2
142	Dreamdbr14	2
142	Njensen7	2
142	Kubeusz2010	2
142	EngagedGrub41	2
142	MissCeleste7	2
142	tartanboy	2
142	HuangMeiHua	2
142	HesDemonPants	2
142	momis24	2
142	MusicMe1005	2
142	Jimb0nat0r	2
142	Sral7	2
142	skitzxo	2
142	Jordan_R	2
285	jewbacaman	1
