rank	username	minecraft:crafted/minecraft:tripwire_hook
135	Deguns123	2
135	Soffbord	2
135	Dreamdbr14	2
135	Njensen7	2
135	Kubeusz2010	2
135	EngagedGrub41	2
135	MissCeleste7	2
135	tartanboy	2
135	HuangMeiHua	2
135	HesDemonPants	2
135	momis24	2
135	MusicMe1005	2
135	Sral7	2
135	Jordan_R	2
263	jewbacaman	1
