rank	username	minecraft:crafted/minecraft:tripwire_hook
136	SSytex_X	2
136	stellarjay	2
136	CoryJJ	2
136	Western_1	2
136	Glumb0	2
136	Deguns123	2
136	Soffbord	2
136	Dreamdbr14	2
136	Njensen7	2
136	Kubeusz2010	2
136	EngagedGrub41	2
136	MissCeleste7	2
136	tartanboy	2
136	HuangMeiHua	2
136	HesDemonPants	2
136	momis24	2
136	MusicMe1005	2
136	Sral7	2
136	Jordan_R	2
267	jewbacaman	1
