rank	username	minecraft:crafted/minecraft:tripwire_hook
149	Blu3beast	2
149	blackeemperor	2
149	censorsheep	2
149	Bloo2406	2
149	Blaiku	2
149	LAVA124	2
149	BumbleBeever	2
149	SingedBread	2
149	ProfessorDiaper	2
149	SkateboardR6	2
149	Hisiste	2
149	IAmTheWalrus910	2
149	MakeHistory157	2
149	Cocoamallows	2
149	Razzgriz	2
149	33sudo	2
149	Soul_Atreus	2
149	Eraxa	2
149	_Tilariel_	2
149	Pumpkin_P_Patch	2
149	brofrickcheaters	2
149	SSytex_X	2
149	stellarjay	2
149	CoryJJ	2
149	Western_1	2
149	Glumb0	2
149	Deguns123	2
149	Soffbord	2
149	Dreamdbr14	2
149	Njensen7	2
149	Kubeusz2010	2
149	EngagedGrub41	2
149	chiakirice	2
149	tartanboy	2
149	HuangMeiHua	2
149	HesDemonPants	2
149	momis24	2
149	MusicMe1005	2
149	Jimb0nat0r	2
149	Sral7	2
149	Jordan_R	2
291	jewbacaman	1
