rank	username	minecraft:crafted/minecraft:tripwire_hook
141	ProfessorDiaper	2
141	SkateboardR6	2
141	Hisiste	2
141	IAmTheWalrus910	2
141	MakeHistory157	2
141	Cocoamallows	2
141	Razzgriz	2
141	33sudo	2
141	Soul_Atreus	2
141	Eraxa	2
141	_Tilariel_	2
141	Pumpkin_P_Patch	2
141	brofrickcheaters	2
141	SSytex_X	2
141	stellarjay	2
141	CoryJJ	2
141	Western_1	2
141	Glumb0	2
141	Deguns123	2
141	Soffbord	2
141	Dreamdbr14	2
141	Njensen7	2
141	Kubeusz2010	2
141	EngagedGrub41	2
141	MissCeleste7	2
141	tartanboy	2
141	HuangMeiHua	2
141	HesDemonPants	2
141	momis24	2
141	MusicMe1005	2
141	Jimb0nat0r	2
141	Sral7	2
141	skitzxo	2
141	Jordan_R	2
283	jewbacaman	1
