rank	username	minecraft:crafted/minecraft:tripwire_hook
138	Razzgriz	2
138	33sudo	2
138	Soul_Atreus	2
138	Eraxa	2
138	_Tilariel_	2
138	Pumpkin_P_Patch	2
138	brofrickcheaters	2
138	SSytex_X	2
138	stellarjay	2
138	CoryJJ	2
138	Western_1	2
138	Glumb0	2
138	Deguns123	2
138	Soffbord	2
138	Dreamdbr14	2
138	Njensen7	2
138	Kubeusz2010	2
138	EngagedGrub41	2
138	MissCeleste7	2
138	tartanboy	2
138	HuangMeiHua	2
138	HesDemonPants	2
138	momis24	2
138	MusicMe1005	2
138	Jimb0nat0r	2
138	Sral7	2
138	Jordan_R	2
276	jewbacaman	1
