rank	username	minecraft:crafted/minecraft:iron_boots
81	SammiWolfGirl	5
81	h2p_emrld	5
100	heysushii	4
100	dabloons	4
100	BlancoFlaco	4
100	Natty	4
100	CoffeeNoir	4
100	H72l9w	4
100	Euclidoris	4
100	picardred	4
100	Malorn_Aetherius	4
100	MattieHD	4
100	Paintz	4
100	Kakolbus	4
100	AJplaysMC_	4
100	Arceus1975	4
100	AlexStrange	4
100	MustardDrinker	4
100	Hiryu27	4
100	Werbe	4
100	The11thDoctor	4
100	PigDab	4
100	TTNG	4
100	XeroByMyth	4
100	RodSerlingCringe	4
100	420BreadLizard	4
100	NYJ	4
100	wobn	4
100	Jaka_Saurus_715	4
100	claivin	4
100	Deerfoot	4
100	censorsheep	4
100	ComplexSquirrel	4
100	Moetis	4
100	Dreamdbr14	4
100	laron58	4
100	cichy096	4
100	RadarHz	4
100	Enderslayerxz3	4
100	EcksDofficial	4
138	weezygator	3
138	SyK7	3
138	PhantomsGhost_	3
138	Jalvajar	3
138	Merv__	3
138	Slinkyy7071	3
138	SaucyDark	3
138	Tolhart	3
138	Paleshield	3
138	HollieDaNugget	3
138	RebelAndroid	3
138	openatheclose	3
138	Caystelly	3
138	Batman922	3
138	MOSS000	3
138	tsohomie	3
138	IWorkAtIkea	3
138	dopplexd	3
138	Notta	3
138	Auseawesome	3
138	ratglock	3
138	jacxhadow	3
138	m_be9	3
138	Cortexia	3
138	eclipseboi	3
138	Fullut	3
138	AngalexikCZ	3
138	intropass	3
138	xxPipperDipperxx	3
138	XboxPanda	3
138	ImDisconnected_	3
138	mariominejedi	3
138	Chromary	3
138	DaviusMaximoose	3
138	RyuNeko932000	3
138	pappaberg	3
138	Bumpy419	3
138	ItsAki_	3
138	RobotMinion101	3
138	Kouridragon	3
138	Project_MKBRD	3
138	thgrocks	3
138	Sky_light_KING	3
138	wezzzi	3
138	proxivitoid	3
138	DemTechAlpha	3
138	JESS_THE_RERE	3
138	FlashMigma	3
138	Racengan	3
138	DeGodz4life	3
138	DarkLawD	3
138	silverpopcorn	3
138	WyngGoy	3
138	Razzgriz	3
138	Soul_Atreus	3
138	Decaying_Lotus	3
138	Kyrum2169	3
138	NeoJordache	3
138	Nekomin0	3
138	DennyKai	3
138	Catharsist	3
138	TheOnlyRake	3
138	anbbang	3
138	EcksD	3
138	Lowjinx	3
138	WYFYoyo	3
204	Gary_	2
204	Alexanderjac	2
204	SaltineDream	2
204	Mr_Worthless	2
204	Groovy_MoonBird	2
204	seanitoo	2
204	Bandito_Roamer	2
204	dudcreeper	2
204	abramgray	2
204	Mowelan	2
204	fanofbands101	2
204	Cowison	2
204	strongman951753	2
204	FroggoTheDoggo	2
204	hollowww	2
204	jspwn	2
204	BigBootyHudge	2
204	Ilinca_Io	2
204	DepressedCubic	2
204	xXTheWolfmanXx	2
204	Hyugo	2
204	error10101	2
204	Dedalus36	2
204	TooManyDuck	2
204	Flores991	2
204	tuckerdoodle	2
204	Horizons86	2
204	Wooptey	2
204	ewsophie	2
204	Seyaboy	2
204	Reamdin	2
204	Jackster03	2
204	elleparo	2
204	sejekasper1	2
204	TheMaster972	2
204	Unitas_isa	2
204	Vizzoid	2
204	Stynxy	2
204	DarkFisto	2
204	jiggywraps	2
204	MinttyFressh	2
204	kekhon	2
204	DarkDescent2392	2
204	zorin123	2
204	500am	2
204	boog4loo	2
204	ConcretePirate	2
204	crying_wolf_13	2
204	Kamflame10	2
204	MindyDooWho	2
204	orxngejuice	2
204	Xalithia	2
204	gcaisawesome	2
204	r123moore	2
204	NoxxxxiS	2
204	ItzYaBoiPicard	2
204	platinumzero	2
204	Bolete	2
204	Gamergirl420628	2
204	ehunt54	2
204	DermeinUser	2
204	M_Patata	2
204	_Gabae	2
204	juuustpeachy	2
204	MitexFTW	2
204	Ecplosive	2
204	FetteMutter	2
204	Orcus113	2
204	Windo_licker	2
204	nitram49b	2
204	gabriels543	2
204	Snowflowe	2
204	Nyxiom_	2
204	MangoTheFish	2
204	The_Fulgurator	2
204	tobinwilliams	2
204	nut_e	2
204	Will_Bee	2
204	out1s	2
204	ApophisNova	2
204	DeeDeeThonk	2
204	Kynigito	2
204	epiksk8erduck	2
204	skelctal	2
204	Vetral1	2
204	Kokeech	2
204	FishyBoy3811	2
204	LilLizardWizard	2
204	Kim_Jong_eel	2
204	Leyna3	2
204	KliBeast21	2
204	ADEXTV	2
204	TheTrueClipse	2
204	Choco_Spy	2
204	ogoa	2
204	_Crimson_Legate	2
204	natajimi	2
