rank	username	minecraft:crafted/minecraft:iron_boots
101	6king6colt6	5
101	ExtraDumb	5
101	eitanzaki	5
101	livingdaydreams	5
101	T045RTY	5
101	cheerytomato	5
101	Jokerman369	5
101	LeauVox4921	5
101	PeteO1995	5
101	_Cloverbelle_	5
101	kkatsuragi	5
101	Deathkob	5
101	RedcatVII	5
101	_Meow_Mix	5
101	bloomkieren	5
101	Chuglyfe	5
101	SammiWolfGirl	5
101	h2p_emrld	5
120	heysushii	4
120	dabloons	4
120	BlancoFlaco	4
120	Natty	4
120	CoffeeNoir	4
120	Gregward_Smith	4
120	Euclidoris	4
120	picardred	4
120	Malorn_Aetherius	4
120	Saucepeh	4
120	MattieHD	4
120	excelsionprime	4
120	Paintz	4
120	AJplaysMC_	4
120	Arceus1975	4
120	thewindmillman	4
120	SirPiccardo	4
120	MustardDrinker	4
120	Hiryu27	4
120	oscminus	4
120	Werbe	4
120	The11thDoctor	4
120	PigDab	4
120	J4k__	4
120	XeroByMyth	4
120	420BreadLizard	4
120	NYJ	4
120	wobn	4
120	Jaka_Saurus_715	4
120	Avocadogerms	4
120	claivin	4
120	Deerfoot	4
120	censorsheep	4
120	ComplexSquirrel	4
120	SvenskaHugo	4
120	Moetis	4
120	Dreamdbr14	4
120	laron58	4
120	cichy096	4
120	RadarHz	4
120	skitzxo	4
161	weezygator	3
161	SyK7	3
161	PhantomsGhost_	3
161	Jalvajar	3
161	Merv__	3
161	ECstardust	3
161	Slinkyy7071	3
161	SaucyDark	3
161	Tolhart	3
161	Paleshield	3
161	HollieDaNugget	3
161	RebelAndroid	3
161	openatheclose	3
161	CheetohMilk	3
161	Batman922	3
161	Alteriity	3
161	MOSS000	3
161	tsohomie	3
161	Lez_	3
161	IWorkAtIkea	3
161	CaracolCxnt	3
161	dopplexd	3
161	Notta	3
161	Auseawesome	3
161	ratglock	3
161	jacxhadow	3
161	m_be9	3
161	Cortexia	3
161	Secret_Canary	3
161	eclipseboi	3
161	500am	3
161	Fullut	3
161	AngalexikCZ	3
161	intropass	3
161	Xalithia	3
161	xxPipperDipperxx	3
161	XboxPanda	3
161	ImDisconnected_	3
161	mariominejedi	3
161	Chromary	3
161	DaviusMaximoose	3
161	RyuNeko932000	3
161	pappaberg	3
161	Bumpy419	3
161	ItsAki_	3
161	RobotMinion101	3
161	Kouridragon	3
161	Project_MKBRD	3
161	PaperCanvas	3
161	thgrocks	3
161	IamCL4SSY	3
161	wezzzi	3
161	handsome_strong	3
161	DemTechAlpha	3
161	JESS_THE_RERE	3
161	ReflexCode	3
161	FlashMigma	3
161	Racengan	3
161	MS_Pryxx	3
161	DarkLawD	3
161	silverpopcorn	3
161	WyngGoy	3
161	Razzgriz	3
161	Soul_Atreus	3
161	Decaying_Lotus	3
161	Kyrum2169	3
161	NeoJordache	3
161	Nekomin0	3
161	_i_ERROR_i_	3
161	DennyKai	3
161	Catharsist	3
161	Eczbek	3
161	TheBananaKat	3
161	TheOnlyRake	3
161	taengoos	3
161	xorompole	3
161	EcksD	3
161	Jimb0nat0r	3
161	WYFYoyo	3
240	gary_	2
240	Alexanderjac	2
240	SaltineDream	2
240	Mr_Worthless	2
240	Groovy_MoonBird	2
240	seanitoo	2
240	Bandito_Roamer	2
240	SpartanNamor	2
240	dudcreeper	2
240	abramgray	2
240	Mowelan	2
240	fanofbands101	2
240	Cowison	2
240	CloroxBleach385	2
240	BPTY4618	2
240	FroggoTheDoggo	2
240	hollowww	2
240	jspwn	2
240	BigBootyHudge	2
240	Ilinca_Io	2
240	DepressedCubic	2
240	Flex_Tape_Phil	2
240	xXTheWolfmanXx	2
240	jessemgaming	2
240	Hyugo	2
240	gren_ben	2
240	Ryan_GEMS	2
240	TooManyDuck	2
240	Flores991	2
240	tuckerdoodle	2
240	Horizons86	2
240	Wooptey	2
240	ewsophie	2
240	SOA1RR	2
240	Seyaboy	2
240	Reamdin	2
240	Jackster03	2
240	Prismyst	2
240	elleparo	2
240	sejekasper1	2
240	Archsam	2
240	iElijahi	2
240	IgnoredBee	2
240	TheMaster972	2
240	w3nd3lbo3	2
240	Sleepy_Time_	2
240	Vizzoid	2
240	Stynxy	2
240	_vlex	2
240	DarkFisto	2
240	mattybeewrapss	2
240	MinttyFressh	2
240	kekhon	2
240	DarkDescent2392	2
240	zorin123	2
240	corvidpartyfor6	2
240	i2f8x4h8ro	2
240	ConcretePirate	2
240	crying_wolf_13	2
240	Kamflame	2
240	MindyDooWho	2
