rank	username	minecraft:crafted/minecraft:iron_boots
164	thgrocks	3
164	IamCL4SSY	3
164	wezzzi	3
164	handsome_strong	3
164	DemTechAlpha	3
164	JESS_THE_RERE	3
164	Twighst	3
164	FlashMigma	3
164	Racengan	3
164	MS_Pryxx	3
164	DarkLawD	3
164	silverpopcorn	3
164	WyngGoy	3
164	Razzgriz	3
164	Soul_Atreus	3
164	Decaying_Lotus	3
164	Kyrum2169	3
164	NeoJordache	3
164	Nekomin0	3
164	_i_ERROR_i_	3
164	DennyKai	3
164	Catharsist	3
164	Eczbek	3
164	TheBananaKat	3
164	TheOnlyRake	3
164	taengoos	3
164	xorompole	3
164	EcksD	3
164	Jimb0nat0r	3
164	WYFYoyo	3
244	gary_	2
244	Alexanderjac	2
244	SaltineDream	2
244	Mr_Worthless	2
244	Groovy_MoonBird	2
244	seanitoo	2
244	Bandito_Roamer	2
244	SpartanNamor	2
244	dudcreeper	2
244	abramgray	2
244	Mowelan	2
244	fanofbands101	2
244	Cowison	2
244	Vlorox	2
244	BPTY4618	2
244	FroggoTheDoggo	2
244	hollowww	2
244	jspwn	2
244	BigBootyHudge	2
244	iElijah_	2
244	Ilinca_Io	2
244	DepressedCubic	2
244	Flex_Tape_Phil	2
244	xXTheWolfmanXx	2
244	jessemgaming	2
244	Hyugo	2
244	gren_ben	2
244	Ryan_GEMS	2
244	TooManyDuck	2
244	Flores991	2
244	tuckerdoodle	2
244	Horizons86	2
244	Wooptey	2
244	ewsophie	2
244	SOA1RR	2
244	Seyaboy	2
244	Reamdin	2
244	Jackster03	2
244	Prismyst	2
244	elleparo	2
244	sejekasper1	2
244	Archsam	2
244	IgnoredBee	2
244	TheMaster972	2
244	w3nd3lbo3	2
244	Sleepy_Time_	2
244	Vizzoid	2
244	Stynxy	2
244	_vlex	2
244	DarkFisto	2
244	mattybeewrapss	2
244	MinttyFressh	2
244	kekhon	2
244	DarkDescent2392	2
244	zorin123	2
244	corvidpartyfor6	2
244	i2f8x4h8ro	2
