rank	username	minecraft:crafted/minecraft:iron_boots
154	UMosDiesIrae	3
154	RyuNeko932000	3
154	pappaberg	3
154	Bumpy419	3
154	ItsAki_	3
154	RobotMinion101	3
154	Kouridragon	3
154	Project_MKBRD	3
154	PaperCanvas	3
154	thgrocks	3
154	IamCL4SSY	3
154	wezzzi	3
154	handsome_strong	3
154	DemTechAlpha	3
154	JESS_THE_RERE	3
154	ReflexCode	3
154	FlashMigma	3
154	Racengan	3
154	MS_Pryxx	3
154	DarkLawD	3
154	silverpopcorn	3
154	WyngGoy	3
154	Razzgriz	3
154	Soul_Atreus	3
154	Decaying_Lotus	3
154	Kyrum2169	3
154	NeoJordache	3
154	Nekomin0	3
154	_i_ERROR_i_	3
154	DennyKai	3
154	Catharsist	3
154	Eczbek	3
154	TheBananaKat	3
154	TheOnlyRake	3
154	anbbang	3
154	EcksD	3
154	Jimb0nat0r	3
154	WYFYoyo	3
232	gary_	2
232	Alexanderjac	2
232	SaltineDream	2
232	Mr_Worthless	2
232	Groovy_MoonBird	2
232	seanitoo	2
232	Bandito_Roamer	2
232	dudcreeper	2
232	abramgray	2
232	Mowelan	2
232	fanofbands101	2
232	Cowison	2
232	CloroxBleach385	2
232	BPTY4618	2
232	FroggoTheDoggo	2
232	hollowww	2
232	jspwn	2
232	BigBootyHudge	2
232	shineh10	2
232	Ilinca_Io	2
232	DepressedCubic	2
232	xXTheWolfmanXx	2
232	jessemgaming	2
232	Hyugo	2
232	gren_ben	2
232	Ryan_GEMS	2
232	TooManyDuck	2
232	Flores991	2
232	tuckerdoodle	2
232	Horizons86	2
232	Wooptey	2
232	ewsophie	2
232	SOA1RR	2
232	Seyaboy	2
232	Reamdin	2
232	Jackster03	2
232	Prismyst	2
232	elleparo	2
232	sejekasper1	2
232	Archsam	2
232	IgnoredBee	2
232	TheMaster972	2
232	w3nd3lbo3	2
232	Sleepy_Time_	2
232	Vizzoid	2
232	Stynxy	2
232	DarkFisto	2
232	mattybeewrapss	2
232	MinttyFressh	2
232	kekhon	2
232	DarkDescent2392	2
232	zorin123	2
232	corvidpartyfor6	2
232	boog4loo	2
232	ConcretePirate	2
232	crying_wolf_13	2
232	Kamflame10	2
232	MindyDooWho	2
232	fade_emerge78823	2
232	Mookle96	2
232	orxngejuice	2
232	gcaisawesome	2
232	r123moore	2
232	NoxxxxiS	2
232	ItzYaBoiPicard	2
232	platinumzero	2
232	Bolete	2
232	Gamergirl420628	2
232	ehunt54	2
