rank	username	minecraft:crafted/minecraft:iron_boots
153	pappaberg	3
153	Bumpy419	3
153	ItsAki_	3
153	RobotMinion101	3
153	Kouridragon	3
153	Project_MKBRD	3
153	PaperCanvas	3
153	thgrocks	3
153	IamCL4SSY	3
153	wezzzi	3
153	handsome_strong	3
153	DemTechAlpha	3
153	JESS_THE_RERE	3
153	ReflexCode	3
153	FlashMigma	3
153	Racengan	3
153	MS_Pryxx	3
153	DarkLawD	3
153	silverpopcorn	3
153	WyngGoy	3
153	Razzgriz	3
153	Soul_Atreus	3
153	Decaying_Lotus	3
153	Kyrum2169	3
153	NeoJordache	3
153	Nekomin0	3
153	_i_ERROR_i_	3
153	DennyKai	3
153	Catharsist	3
153	Eczbek	3
153	TheBananaKat	3
153	TheOnlyRake	3
153	anbbang	3
153	EcksD	3
153	WYFYoyo	3
229	gary_	2
229	Alexanderjac	2
229	SaltineDream	2
229	Mr_Worthless	2
229	Groovy_MoonBird	2
229	seanitoo	2
229	Bandito_Roamer	2
229	dudcreeper	2
229	abramgray	2
229	Mowelan	2
229	fanofbands101	2
229	Cowison	2
229	CloroxBleach385	2
229	BPTY4618	2
229	FroggoTheDoggo	2
229	hollowww	2
229	jspwn	2
229	BigBootyHudge	2
229	shineh10	2
229	Ilinca_Io	2
229	DepressedCubic	2
229	xXTheWolfmanXx	2
229	jessemgaming	2
229	Hyugo	2
229	gren_ben	2
229	Ryan_GEMS	2
229	TooManyDuck	2
229	Flores991	2
229	tuckerdoodle	2
229	Horizons86	2
229	Wooptey	2
229	ewsophie	2
229	SOA1RR	2
229	Seyaboy	2
229	Reamdin	2
229	Jackster03	2
229	Prismyst	2
229	elleparo	2
229	sejekasper1	2
229	Archsam	2
229	IgnoredBee	2
229	TheMaster972	2
229	w3nd3lbo3	2
229	Sleepy_Time_	2
229	Vizzoid	2
229	Stynxy	2
229	DarkFisto	2
229	mattybeewrapss	2
229	MinttyFressh	2
229	kekhon	2
229	DarkDescent2392	2
229	zorin123	2
229	corvidpartyfor6	2
229	boog4loo	2
229	ConcretePirate	2
229	crying_wolf_13	2
229	Kamflame10	2
229	MindyDooWho	2
229	fade_emerge78823	2
229	Mookle96	2
229	orxngejuice	2
229	gcaisawesome	2
229	r123moore	2
229	NoxxxxiS	2
229	ItzYaBoiPicard	2
229	platinumzero	2
229	Bolete	2
229	Gamergirl420628	2
229	ehunt54	2
229	DermeinUser	2
229	drunkeeez	2
229	M_Patata	2
