rank	username	minecraft:crafted/minecraft:iron_boots
102	_Huge_Male_	5
102	6king6colt6	5
102	NotMyLucKMC	5
102	eitanzaki	5
102	livingdaydreams	5
102	T045RTY	5
102	cheerytomato	5
102	Jokerman369	5
102	LeauVox4921	5
102	PeteO1995	5
102	_Cloverbelle_	5
102	kkatsuragi	5
102	Deathkob	5
102	RedcatVII	5
102	_MeowMix	5
102	bloomkieren	5
102	Chuglyfe	5
102	SammiWolfGirl	5
102	h2p_emrld	5
121	heysushii	4
121	dabloons	4
121	BlancoFlaco	4
121	Natty	4
121	CoffeeNoir	4
121	Gregward_Smith	4
121	Euclidoris	4
121	picardred	4
121	Malorn_Aetherius	4
121	Saucepeh	4
121	MattieHD	4
121	excelsionprime	4
121	Paintz	4
121	AJplaysMC_	4
121	Arceus1975	4
121	thewindmillman	4
121	SirPiccardo	4
121	MustardDrinker	4
121	Hiryu27	4
121	oscminus	4
121	Werbe	4
121	The11thDoctor	4
121	PigDab	4
121	J4k__	4
121	XeroByMyth	4
121	420BreadLizard	4
121	NYJ	4
121	wobn	4
121	Jaka_Saurus_715	4
121	Avocadogerms	4
121	claivin	4
121	Deerfoot	4
121	censorsheep	4
121	ComplexSquirrel	4
121	SvenskaHugo	4
121	Moetis	4
121	Dreamdbr14	4
121	laron58	4
121	cichy096	4
121	RadarHz	4
121	LuvLuvLove	4
162	weezygator	3
162	SyK7	3
162	PhantomsGhost_	3
162	Jalvajar	3
162	Merv__	3
162	ECstardust	3
162	Slinkyy7071	3
162	SaucyDark	3
162	Tolhart	3
162	Paleshield	3
162	AtlanticRobin	3
162	RebelAndroid	3
162	openatheclose	3
162	Hypothesisow	3
162	Batman922	3
162	Alteriity	3
162	MOSS000	3
162	tsohomie	3
162	Lez_	3
162	IWorkAtIkea	3
162	CaracolCxnt	3
162	dopplexd	3
162	Notta	3
162	Auseawesome	3
162	ratglock	3
162	jacxhadow	3
162	m_be9	3
162	Cortexia	3
162	Secret_Canary	3
162	eclipseboi	3
162	500am	3
162	Fullut	3
162	AngalexikCZ	3
162	intropass	3
162	Xalithia	3
162	xxPipperDipperxx	3
162	XboxPanda	3
162	ImDisconnected_	3
162	mariominejedi	3
162	Chromary	3
162	DaviusMaximoose	3
162	RyuNeko932000	3
162	pappaberg	3
162	Bumpy419	3
162	ItsAki_	3
162	RobotMinion101	3
162	Kouridragon	3
162	Project_MKBRD	3
162	PaperCanvas	3
162	thgrocks	3
162	IamCL4SSY	3
162	wezzzi	3
162	handsome_strong	3
162	DemTechAlpha	3
162	JESS_THE_RERE	3
162	ReflexCode	3
162	FlashMigma	3
162	Racengan	3
162	MS_Pryxx	3
162	DarkLawD	3
162	silverpopcorn	3
162	WyngGoy	3
162	Razzgriz	3
162	Soul_Atreus	3
162	Decaying_Lotus	3
162	Kyrum2169	3
162	NeoJordache	3
162	Nekomin0	3
162	_i_ERROR_i_	3
162	DennyKai	3
162	Catharsist	3
162	Eczbek	3
162	TheBananaKat	3
162	TheOnlyRake	3
162	taengoos	3
162	xorompole	3
162	EcksD	3
162	Jimb0nat0r	3
162	WYFYoyo	3
241	gary_	2
241	Alexanderjac	2
241	SaltineDream	2
241	Mr_Worthless	2
241	Groovy_MoonBird	2
241	seanitoo	2
241	Bandito_Roamer	2
241	SpartanNamor	2
241	dudcreeper	2
241	abramgray	2
241	Mowelan	2
241	fanofbands101	2
241	Cowison	2
241	CloroxBleach385	2
241	BPTY4618	2
241	FroggoTheDoggo	2
241	hollowww	2
241	jspwn	2
241	BigBootyHudge	2
241	Ilinca_Io	2
241	DepressedCubic	2
241	Flex_Tape_Phil	2
241	xXTheWolfmanXx	2
241	jessemgaming	2
241	Hyugo	2
241	gren_ben	2
241	Ryan_GEMS	2
241	TooManyDuck	2
241	Flores991	2
241	tuckerdoodle	2
241	Horizons86	2
241	Wooptey	2
241	ewsophie	2
241	SOA1RR	2
241	Seyaboy	2
241	Reamdin	2
241	Jackster03	2
241	Prismyst	2
241	elleparo	2
241	sejekasper1	2
241	Archsam	2
241	iElijahi	2
241	IgnoredBee	2
241	TheMaster972	2
241	w3nd3lbo3	2
241	Sleepy_Time_	2
241	Vizzoid	2
241	Stynxy	2
241	_vlex	2
241	DarkFisto	2
241	mattybeewrapss	2
241	MinttyFressh	2
241	kekhon	2
241	DarkDescent2392	2
241	zorin123	2
241	corvidpartyfor6	2
241	i2f8x4h8ro	2
241	ConcretePirate	2
241	crying_wolf_13	2
241	Kamflame	2
