rank	username	minecraft:crafted/minecraft:iron_boots
81	h2p_emrld	5
99	heysushii	4
99	dabloons	4
99	BlancoFlaco	4
99	Natty	4
99	CoffeeNoir	4
99	H72l9w	4
99	Euclidoris	4
99	picardred	4
99	Malorn_Aetherius	4
99	MattieHD	4
99	Paintz	4
99	Kakolbus	4
99	AJplaysMC_	4
99	Arceus1975	4
99	AlexStrange	4
99	MustardDrinker	4
99	Hiryu27	4
99	Werbe	4
99	The11thDoctor	4
99	PigDab	4
99	TTNG	4
99	XeroByMyth	4
99	RodSerlingCringe	4
99	420BreadLizard	4
99	NYJ	4
99	wobn	4
99	Jaka_Saurus_715	4
99	claivin	4
99	Deerfoot	4
99	censorsheep	4
99	ComplexSquirrel	4
99	Moetis	4
99	Dreamdbr14	4
99	laron58	4
99	cichy096	4
99	RadarHz	4
99	Enderslayerxz3	4
99	EcksDofficial	4
137	weezygator	3
137	SyK7	3
137	PhantomsGhost_	3
137	Jalvajar	3
137	Merv__	3
137	Slinkyy7071	3
137	SaucyDark	3
137	Tolhart	3
137	Paleshield	3
137	HollieDaNugget	3
137	RebelAndroid	3
137	openatheclose	3
137	Caystelly	3
137	Batman922	3
137	MOSS000	3
137	tsohomie	3
137	IWorkAtIkea	3
137	dopplexd	3
137	Notta	3
137	Auseawesome	3
137	ratglock	3
137	jacxhadow	3
137	m_be9	3
137	Cortexia	3
137	eclipseboi	3
137	Fullut	3
137	AngalexikCZ	3
137	intropass	3
137	xxPipperDipperxx	3
137	XboxPanda	3
137	ImDisconnected_	3
137	mariominejedi	3
137	Chromary	3
137	DaviusMaximoose	3
137	RyuNeko932000	3
137	pappaberg	3
137	Bumpy419	3
137	ItsAki_	3
137	RobotMinion101	3
137	Kouridragon	3
137	Project_MKBRD	3
137	thgrocks	3
137	Sky_light_KING	3
137	wezzzi	3
137	proxivitoid	3
137	DemTechAlpha	3
137	JESS_THE_RERE	3
137	FlashMigma	3
137	Racengan	3
137	DeGodz4life	3
137	DarkLawD	3
137	silverpopcorn	3
137	WyngGoy	3
137	Razzgriz	3
137	Soul_Atreus	3
137	Decaying_Lotus	3
137	Kyrum2169	3
137	NeoJordache	3
137	Nekomin0	3
137	DennyKai	3
137	Catharsist	3
137	TheOnlyRake	3
137	anbbang	3
137	EcksD	3
137	Lowjinx	3
137	WYFYoyo	3
203	Gary_	2
203	Alexanderjac	2
203	SaltineDream	2
203	Mr_Worthless	2
203	Groovy_MoonBird	2
203	seanitoo	2
203	Bandito_Roamer	2
203	dudcreeper	2
203	abramgray	2
203	Mowelan	2
203	fanofbands101	2
203	Cowison	2
203	strongman951753	2
203	FroggoTheDoggo	2
203	hollowww	2
203	jspwn	2
203	BigBootyHudge	2
203	Ilinca_Io	2
203	DepressedCubic	2
203	xXTheWolfmanXx	2
203	Hyugo	2
203	error10101	2
203	Dedalus36	2
203	TooManyDuck	2
203	Flores991	2
203	Horizons86	2
203	Wooptey	2
203	ewsophie	2
203	Seyaboy	2
203	Reamdin	2
203	Jackster03	2
203	elleparo	2
203	sejekasper1	2
203	TheMaster972	2
203	Unitas_isa	2
203	Vizzoid	2
203	Stynxy	2
203	DarkFisto	2
203	jiggywraps	2
203	MinttyFressh	2
203	kekhon	2
203	DarkDescent2392	2
203	zorin123	2
203	500am	2
203	boog4loo	2
203	ConcretePirate	2
203	crying_wolf_13	2
203	Kamflame10	2
203	MindyDooWho	2
203	orxngejuice	2
203	Xalithia	2
203	gcaisawesome	2
203	r123moore	2
203	NoxxxxiS	2
203	ItzYaBoiPicard	2
203	platinumzero	2
203	Bolete	2
203	Gamergirl420628	2
203	ehunt54	2
203	DermeinUser	2
203	M_Patata	2
203	_Gabae	2
203	juuustpeachy	2
203	MitexFTW	2
203	Ecplosive	2
203	FetteMutter	2
203	Orcus113	2
203	Windo_licker	2
203	nitram49b	2
203	gabriels543	2
203	Snowflowe	2
203	Nyxiom_	2
203	MangoTheFish	2
203	The_Fulgurator	2
203	tobinwilliams	2
203	nut_e	2
203	Will_Bee	2
203	Rebytre	2
203	out1s	2
203	ApophisNova	2
203	DeeDeeThonk	2
203	Kynigito	2
203	epiksk8erduck	2
203	skelctal	2
203	Vetral1	2
203	Kokeech	2
203	FishyBoy3811	2
203	LilLizardWizard	2
203	Kim_Jong_eel	2
203	Leyna3	2
203	KliBeast21	2
203	ADEXTV	2
203	TheTrueClipse	2
203	Choco_Spy	2
203	ogoa	2
203	_Crimson_Legate	2
203	natajimi	2
203	TheSeismicDuck	2
