rank	username	minecraft:crafted/minecraft:iron_boots
228	IgnoredBee	2
228	TheMaster972	2
228	w3nd3lbo3	2
228	Sleepy_Time_	2
228	Vizzoid	2
228	Stynxy	2
228	DarkFisto	2
228	mattybeewrapss	2
228	MinttyFressh	2
228	kekhon	2
228	DarkDescent2392	2
228	zorin123	2
228	corvidpartyfor6	2
228	boog4loo	2
228	ConcretePirate	2
228	crying_wolf_13	2
228	Kamflame10	2
228	MindyDooWho	2
228	fade_emerge78823	2
228	Mookle96	2
228	orxngejuice	2
228	gcaisawesome	2
228	r123moore	2
228	NoxxxxiS	2
228	ItzYaBoiPicard	2
228	platinumzero	2
228	Bolete	2
228	Gamergirl420628	2
228	ehunt54	2
228	DermeinUser	2
228	drunkeeez	2
228	M_Patata	2
