rank	username	minecraft:crafted/minecraft:iron_boots
100	ExtraDumb	5
100	eitanzaki	5
100	livingdaydreams	5
100	T045RTY	5
100	cheerytomato	5
100	Jokerman369	5
100	LeauVox4921	5
100	PeteO1995	5
100	_Cloverbelle_	5
100	kkatsuragi	5
100	Deathkob	5
100	RedcatVII	5
100	_Meow_Mix	5
100	bloomkieren	5
100	Chuglyfe	5
100	SammiWolfGirl	5
100	h2p_emrld	5
119	heysushii	4
119	dabloons	4
119	BlancoFlaco	4
119	Natty	4
119	CoffeeNoir	4
119	Gregward_Smith	4
119	Euclidoris	4
119	picardred	4
119	Malorn_Aetherius	4
119	Saucepeh	4
119	MattieHD	4
119	excelsionprime	4
119	Paintz	4
119	AJplaysMC_	4
119	Arceus1975	4
119	thewindmillman	4
119	SirPiccardo	4
119	MustardDrinker	4
119	Hiryu27	4
119	oscminus	4
119	Werbe	4
119	The11thDoctor	4
119	PigDab	4
119	J4k__	4
119	XeroByMyth	4
119	420BreadLizard	4
119	NYJ	4
119	wobn	4
119	Jaka_Saurus_715	4
119	Avocadogerms	4
119	claivin	4
119	Deerfoot	4
119	censorsheep	4
119	ComplexSquirrel	4
119	SvenskaHugo	4
119	Moetis	4
119	Dreamdbr14	4
119	laron58	4
119	cichy096	4
119	RadarHz	4
119	skitzxo	4
160	weezygator	3
160	SyK7	3
160	PhantomsGhost_	3
160	Jalvajar	3
160	Merv__	3
160	ECstardust	3
160	Slinkyy7071	3
160	SaucyDark	3
160	Tolhart	3
160	Paleshield	3
160	HollieDaNugget	3
160	RebelAndroid	3
160	openatheclose	3
160	CheetohMilk	3
160	Batman922	3
160	Alteriity	3
160	MOSS000	3
160	tsohomie	3
160	Lez_	3
160	IWorkAtIkea	3
160	CaracolCxnt	3
160	dopplexd	3
160	Notta	3
160	Auseawesome	3
160	ratglock	3
160	jacxhadow	3
160	m_be9	3
160	Cortexia	3
160	Secret_Canary	3
160	eclipseboi	3
160	500am	3
160	Fullut	3
160	AngalexikCZ	3
160	intropass	3
160	Xalithia	3
160	xxPipperDipperxx	3
160	XboxPanda	3
160	ImDisconnected_	3
160	mariominejedi	3
160	Chromary	3
160	DaviusMaximoose	3
160	RyuNeko932000	3
160	pappaberg	3
160	Bumpy419	3
160	ItsAki_	3
160	RobotMinion101	3
160	Kouridragon	3
160	Project_MKBRD	3
160	PaperCanvas	3
160	thgrocks	3
160	IamCL4SSY	3
160	wezzzi	3
160	handsome_strong	3
160	DemTechAlpha	3
160	JESS_THE_RERE	3
160	ReflexCode	3
160	FlashMigma	3
160	Racengan	3
160	MS_Pryxx	3
160	DarkLawD	3
160	silverpopcorn	3
160	WyngGoy	3
160	Razzgriz	3
160	Soul_Atreus	3
160	Decaying_Lotus	3
160	Kyrum2169	3
160	NeoJordache	3
160	Nekomin0	3
160	_i_ERROR_i_	3
160	DennyKai	3
160	Catharsist	3
160	Eczbek	3
160	TheBananaKat	3
160	TheOnlyRake	3
160	taengoos	3
160	EcksD	3
160	Jimb0nat0r	3
160	WYFYoyo	3
238	gary_	2
238	Alexanderjac	2
238	SaltineDream	2
238	Mr_Worthless	2
238	Groovy_MoonBird	2
238	seanitoo	2
238	Bandito_Roamer	2
238	SpartanNamor	2
238	dudcreeper	2
238	abramgray	2
238	Mowelan	2
238	fanofbands101	2
238	Cowison	2
238	CloroxBleach385	2
238	BPTY4618	2
238	FroggoTheDoggo	2
238	hollowww	2
238	jspwn	2
238	BigBootyHudge	2
238	Ilinca_Io	2
238	DepressedCubic	2
238	Flex_Tape_Phil	2
238	xXTheWolfmanXx	2
238	jessemgaming	2
238	Hyugo	2
238	gren_ben	2
238	Ryan_GEMS	2
238	TooManyDuck	2
238	Flores991	2
238	tuckerdoodle	2
238	Horizons86	2
238	Wooptey	2
238	ewsophie	2
238	SOA1RR	2
238	Seyaboy	2
238	Reamdin	2
238	Jackster03	2
238	Prismyst	2
238	elleparo	2
238	sejekasper1	2
238	Archsam	2
238	iElijahi	2
238	IgnoredBee	2
238	TheMaster972	2
238	w3nd3lbo3	2
238	Sleepy_Time_	2
238	Vizzoid	2
238	Stynxy	2
238	_vlex	2
238	DarkFisto	2
238	mattybeewrapss	2
238	MinttyFressh	2
238	kekhon	2
238	DarkDescent2392	2
238	zorin123	2
238	corvidpartyfor6	2
238	i2f8x4h8ro	2
238	ConcretePirate	2
238	crying_wolf_13	2
238	Kamflame	2
238	MindyDooWho	2
238	fade_emerge78823	2
238	Mookle96	2
