rank	username	minecraft:crafted/minecraft:iron_sword
120	Warlord324	5
120	NotMeowMix	5
120	Panoe	5
120	sp00ky_ghost977	5
120	DennyKai	5
120	Soffbord	5
120	Ezekson	5
120	jnp_gaming	5
120	Powowowow	5
120	xolstoi	5
162	JuckFuan	4
162	Batoser	4
162	Jalvajar	4
162	RoskobiOne	4
162	dabloons	4
162	Jackywho	4
162	I_Am_Mushkin	4
162	baxteerr	4
162	youhjjhhhjj	4
162	H72l9w	4
162	chlorinex	4
162	Frxnkz	4
162	shdesolt	4
162	GiantPoop100	4
162	jushykins	4
162	firesgal3116	4
162	kekhon	4
162	corvidpartyfor6	4
162	Kamflame10	4
162	emrekn	4
162	Inchef	4
162	2Stout	4
162	r123moore	4
162	SpicyMeatballs	4
162	UncleDanDan	4
162	nitram49b	4
162	Jackattack53	4
162	Zythose	4
162	MustardDrinker	4
162	Hiryu27	4
162	Kouridragon	4
162	Dan_Scha	4
162	lizardfightclub	4
162	Leyna3	4
162	AlphaWolfPlaysMC	4
162	Inbefour	4
162	rotten_mango	4
162	balin55	4
162	Quaintster	4
162	C0oOK13M0N5T3R	4
162	Xclax101	4
162	marumochis	4
162	RedcatVII	4
162	Typadopoulos	4
162	Toriankel	4
162	Hisiste	4
162	LetsDoItLive	4
162	legoclone09	4
162	Shadow4381	4
162	PortlyPete69	4
162	Skippeh	4
162	anbbang	4
162	xorompole	4
162	Legendosh	4
162	Zoeyfortnite	4
217	rats_life	3
217	Lepthymo	3
217	maxdacatv2	3
217	Matemax	3
217	seanitoo	3
217	Bandito_Roamer	3
217	Tobinator_007	3
217	Mr_Byzantine	3
217	fanofbands101	3
217	jspwn	3
217	Merv__	3
217	DepressedCubic	3
217	Sleek_Storm_721	3
217	xXTheWolfmanXx	3
217	Iagoku	3
217	Esme_1	3
217	CryoInferno_	3
217	Wooptey	3
217	wickedword	3
217	ivorico	3
217	Sleepy_Time_	3
217	Stynxy	3
217	Ozixar	3
217	Valoth	3
217	dopplexd	3
217	CliffEmAll	3
217	ProfessorBee	3
217	Megarboh	3
217	GingerNeutron	3
217	Fullut	3
217	BilboBaggins23	3
217	CrookedKaptain	3
217	mwrty	3
217	fade_emerge78823	3
217	Mookle96	3
217	Septemb3r	3
217	Covalents	3
217	ItzYaBoiPicard	3
217	purpolepickle	3
217	CharlieButt	3
217	Zaridey	3
217	_Gabae	3
217	swag_bro2004	3
217	Ristebraaten	3
217	Chromary	3
217	WET_WET_WET	3
217	Nyxiom_	3
217	NarwhalTaco	3
217	pappaberg	3
217	CasperHxly	3
217	SvenskaSara	3
217	CaptainDeadBread	3
217	lOlmantschi	3
217	epiksk8erduck	3
217	_Cloverbelle_	3
217	CaptainAvenger7	3
217	aec9	3
217	XeroByMyth	3
217	zToasty69z	3
217	Kim_Jong_eel	3
217	Ajax6	3
217	KliBeast21	3
217	AuroraSkies	3
217	natajimi	3
217	aldplaysmc	3
217	NoChumpChange	3
217	Syropatathe	3
217	master9067	3
217	Deodorante	3
217	Deathkob	3
217	Jaka_Saurus_715	3
217	MustaLoordi	3
217	GoofySilly	3
217	560cool	3
217	Barlycorn	3
217	ProfessorDiaper	3
217	SkateboardR6	3
217	Yahir091	3
217	Spacewardharpy7	3
217	Factoroni	3
217	Pickel_Lord	3
217	PabloGonza02	3
217	Soul_Atreus	3
217	Sank34	3
