rank	username	minecraft:crafted/minecraft:iron_sword
175	JuckFuan	4
175	Batoser	4
175	Jalvajar	4
175	RoskobiOne	4
175	dabloons	4
175	Jackywho	4
175	I_Am_Mushkin	4
175	baxteerr	4
175	abdomera	4
175	Gregward_Smith	4
175	chlorinex	4
175	Frxnkz	4
175	shdesolt	4
175	GiantPoop100	4
175	jushykins	4
175	firesgal3116	4
175	kekhon	4
175	corvidpartyfor6	4
175	Kamflame	4
175	emrekn	4
175	Inchef	4
175	2Stout	4
175	r123moore	4
175	SpicyMeatballs	4
175	UncleDanDan	4
175	ee_echo_oo	4
175	nitram49b	4
175	Jackattack53	4
175	Zythose	4
175	MustardDrinker	4
175	Hiryu27	4
175	Kouridragon	4
175	R1CHY2K	4
175	Dan_Scha	4
175	lizardfightclub	4
175	Leyna3	4
175	AlphaWolfPlaysMC	4
175	Inbefour	4
175	rotten_mango	4
175	balin55	4
175	Manaateee	4
175	C0oOK13M0N5T3R	4
175	Xclax101	4
175	marumochis	4
175	RedcatVII	4
175	Typadopoulos	4
175	Toriankel	4
175	Hisiste	4
175	LetsDoItLive	4
175	legoclone09	4
175	Shadow4381	4
175	FadedSpade82	4
175	Kowcio_	4
175	PortlyPete69	4
175	Mikael_Kuningas	4
175	Skippeh	4
175	taengoos	4
175	xorompole	4
175	Enderxz3	4
175	Legendosh	4
175	Zoeyfortnite	4
236	j4ck811	3
236	Lepthymo	3
236	maxdacatv2	3
236	Lorcout	3
236	Matemkas	3
236	seanitoo	3
236	Bandito_Roamer	3
236	Tobinator_007	3
236	fanofbands101	3
236	jspwn	3
236	DepressedCubic	3
236	Sleek_Storm_721	3
236	xXTheWolfmanXx	3
236	Iagoku	3
236	Ryan_GEMS	3
236	CryoInferno_	3
236	Wooptey	3
236	wickedword	3
236	SOA1RR	3
236	Julmish	3
236	YairZaki	3
236	Kronos42	3
236	Sleepy_Time_	3
236	Stynxy	3
236	Ozixar	3
236	Valoth	3
236	dopplexd	3
236	CliffEmAll	3
236	ProfessorBee	3
236	Megarboh	3
236	GingerNeutron	3
236	Fullut	3
236	BilboBaggins23	3
236	Smashic	3
236	CrookedKaptain	3
236	mwrty	3
236	fade_emerge78823	3
236	Mookle96	3
236	Septemb3r	3
236	Covalents	3
236	ItzYaBoiPicard	3
236	purpolepickle	3
236	CharlieButt	3
236	Zaridey	3
236	_Gabae	3
236	bl1ss0	3
236	swag_bro2004	3
236	Ristebraaten	3
236	Chromary	3
236	WET_WET_WET	3
236	Nyxiom_	3
236	belly0_0	3
236	pappaberg	3
236	Krowuss	3
236	CasperHxly	3
236	SvenskaSara	3
236	CaptainDeadBread	3
236	Inconvenionce	3
236	epiksk8erduck	3
236	_Cloverbelle_	3
236	CaptainAvenger7	3
236	aec9	3
236	XeroByMyth	3
236	zToasty69z	3
236	Kim_Jong_eel	3
