rank	username	minecraft:crafted/minecraft:iron_sword
120	Warlord324	5
120	NotMeowMix	5
120	Panoe	5
120	sp00ky_ghost977	5
120	DennyKai	5
120	Soffbord	5
120	Ezekson	5
120	jnp_gaming	5
120	Powowowow	5
120	EcksDofficial	5
162	Barry_All3n_	4
162	Batoser	4
162	Jalvajar	4
162	RoskobiOne	4
162	dabloons	4
162	Jackywho	4
162	I_Am_Mushkin	4
162	baxteerr	4
162	youhjjhhhjj	4
162	H72l9w	4
162	chlorinex	4
162	Frxnkz	4
162	shdesolt	4
162	GiantPoop100	4
162	jushykins	4
162	firesgal3116	4
162	kekhon	4
162	corvidpartyfor6	4
162	Kamflame10	4
162	emrekn	4
162	Inchef	4
162	2Stout	4
162	r123moore	4
162	SpicyMeatballs	4
162	UncleDanDan	4
162	nitram49b	4
162	Jackattack53	4
162	Zythose	4
162	MustardDrinker	4
162	Hiryu27	4
162	Kouridragon	4
162	Dan_Scha	4
162	lizardfightclub	4
162	Leyna3	4
162	AlphaWolfPlaysMC	4
162	Inbefour	4
162	rotten_mango	4
162	balin55	4
162	Quaintster	4
162	C0oOK13M0N5T3R	4
162	Xclax101	4
162	marumochis	4
162	RedcatVII	4
162	Typadopoulos	4
162	Hisiste	4
162	LetsDoItLive	4
162	legoclone09	4
162	Shadow4381	4
162	PortlyPete69	4
162	Skippeh	4
162	anbbang	4
162	xorompole	4
162	Legendosh	4
162	Zoeyfortnite	4
216	rats_life	3
216	Lepthymo	3
216	maxdacatv2	3
216	Matemaks2137	3
216	seanitoo	3
216	Bandito_Roamer	3
216	Tobinator_007	3
216	Mr_Byzantine	3
216	fanofbands101	3
216	jspwn	3
216	Merv__	3
216	DepressedCubic	3
216	Sleek_Storm_721	3
216	xXTheWolfmanXx	3
216	Iagoku	3
216	Dedalus36	3
216	CryoInferno_	3
216	Wooptey	3
216	wickedword	3
216	ivorico	3
216	Sleepy_Time_	3
216	Stynxy	3
216	Ozixar	3
216	Valoth	3
216	dopplexd	3
216	CliffEmAll	3
216	ProfessorBee	3
216	Megarboh	3
216	GingerNeutron	3
216	Fullut	3
216	BilboBaggins23	3
216	CrookedKaptain	3
216	mwrty	3
216	fade_emerge78823	3
216	Mookle96	3
216	Septemb3r	3
216	Covalents	3
216	ItzYaBoiPicard	3
216	purpolepickle	3
216	CharlieButt	3
216	Zaridey	3
216	_Gabae	3
216	swag_bro2004	3
216	Ristebraaten	3
216	Chromary	3
216	WET_WET_WET	3
216	Nyxiom_	3
216	NarwhalTaco	3
216	pappaberg	3
216	CasperHxly	3
216	regulator75	3
216	CaptainDeadBread	3
216	lOlmantschi	3
216	epiksk8erduck	3
216	_Cloverbelle_	3
216	CaptainAvenger7	3
216	aec9	3
216	XeroByMyth	3
216	ToastedGamingYT	3
216	Kim_Jong_eel	3
216	Ajax6	3
216	KliBeast21	3
216	AuroraSkies	3
216	natajimi	3
216	aldplaysmc	3
216	NoChumpChange	3
216	Syropatathe	3
216	master9067	3
216	Deodorante	3
216	Deathkob	3
216	Jaka_Saurus_715	3
216	MustaLoordi	3
216	Steven1282598	3
216	560cool	3
216	Barlycorn	3
216	ProfessorDiaper	3
216	SkateboardR6	3
216	Yahir091	3
216	Spacewardharpy7	3
216	Factoroni	3
216	Pickel_Lord	3
216	PabloGonza02	3
216	Soul_Atreus	3
216	Sank34	3
216	07shiny	3
