rank	username	minecraft:crafted/minecraft:iron_sword
214	Deathkob	3
214	Jaka_Saurus_715	3
214	MustaLoordi	3
214	Steven1282598	3
214	560cool	3
214	Barlycorn	3
214	ProfessorDiaper	3
214	SkateboardR6	3
214	Yahir091	3
214	Spacewardharpy7	3
214	Factoroni	3
214	Pickel_Lord	3
214	PabloGonza02	3
214	Soul_Atreus	3
214	Sank34	3
214	07shiny	3
214	MineMaster0012	3
214	BlankityMcBlank	3
214	NeoJordache	3
214	Juh1s	3
214	jaimshae	3
