rank	username	minecraft:crafted/minecraft:iron_sword
175	JuckFuan	4
175	Batoser	4
175	Jalvajar	4
175	RoskobiOne	4
175	dabloons	4
175	Jackywho	4
175	I_Am_Mushkin	4
175	baxteerr	4
175	abdomera	4
175	Gregward_Smith	4
175	chlorinex	4
175	Frxnkz	4
175	shdesolt	4
175	GiantPoop100	4
175	jushykins	4
175	firesgal3116	4
175	kekhon	4
175	corvidpartyfor6	4
175	Kamflame	4
175	emrekn	4
175	Inchef	4
175	2Stout	4
175	r123moore	4
175	SpicyMeatballs	4
175	UncleDanDan	4
175	ee_echo_oo	4
175	nitram49b	4
175	Jackattack53	4
175	Zythose	4
175	MustardDrinker	4
175	Hiryu27	4
175	Kouridragon	4
175	R1CHY2K	4
175	Dan_Scha	4
175	lizardfightclub	4
175	Leyna3	4
175	AlphaWolfPlaysMC	4
175	Inbefour	4
175	rotten_mango	4
175	balin55	4
175	Manaateee	4
175	C0oOK13M0N5T3R	4
175	Xclax101	4
175	marumochis	4
175	RedcatVII	4
175	Typadopoulos	4
175	Toriankel	4
175	Hisiste	4
175	LetsDoItLive	4
175	legoclone09	4
175	Shadow4381	4
175	FadedSpade82	4
175	Kowcio_	4
175	PortlyPete69	4
175	Skippeh	4
175	taengoos	4
175	xorompole	4
175	Enderxz3	4
175	Legendosh	4
175	Zoeyfortnite	4
235	j4ck811	3
235	Lepthymo	3
235	maxdacatv2	3
235	Matemkas	3
235	seanitoo	3
235	Bandito_Roamer	3
235	Tobinator_007	3
235	fanofbands101	3
235	jspwn	3
235	DepressedCubic	3
235	Sleek_Storm_721	3
235	xXTheWolfmanXx	3
235	Iagoku	3
235	Ryan_GEMS	3
235	CryoInferno_	3
235	Wooptey	3
235	wickedword	3
235	SOA1RR	3
235	Julmish	3
235	YairZaki	3
235	Sleepy_Time_	3
235	Stynxy	3
235	Ozixar	3
235	Valoth	3
235	dopplexd	3
235	CliffEmAll	3
235	ProfessorBee	3
235	Megarboh	3
235	GingerNeutron	3
235	Fullut	3
235	BilboBaggins23	3
235	Smashic	3
235	CrookedKaptain	3
235	mwrty	3
235	fade_emerge78823	3
235	Mookle96	3
235	Septemb3r	3
235	Covalents	3
235	ItzYaBoiPicard	3
235	purpolepickle	3
235	CharlieButt	3
235	Zaridey	3
235	_Gabae	3
235	bl1ss0	3
235	swag_bro2004	3
235	Ristebraaten	3
235	Chromary	3
235	WET_WET_WET	3
235	Nyxiom_	3
235	belly0_0	3
235	pappaberg	3
235	Krowuss	3
235	CasperHxly	3
235	SvenskaSara	3
235	CaptainDeadBread	3
235	Inconvenionce	3
235	epiksk8erduck	3
235	_Cloverbelle_	3
235	CaptainAvenger7	3
235	aec9	3
235	XeroByMyth	3
235	zToasty69z	3
235	Kim_Jong_eel	3
235	Ajax6	3
235	KliBeast21	3
235	AuroraSkies	3
