rank	username	minecraft:crafted/minecraft:iron_sword
86	AJplaysMC_	6
86	Rumpletaezer	6
86	Fast_Turtle	6
86	fred870d	6
86	TheShyPig	6
86	Maenara	6
86	wezzzi	6
86	DTwenty	6
86	Jiminie	6
86	proxivitoid	6
86	BuildTheGondola	6
86	oxfordschool	6
86	EcksD	6
86	Nicserso	6
86	FallenCorps	6
113	ExtraDumb	5
113	SaucyDark	5
113	Paleshield	5
113	Natty	5
113	lotarp	5
113	CoffeeNoir	5
113	awesomeoneme	5
113	5hit455	5
113	FirsTimeGamingTV	5
113	Euclidoris	5
113	o0z	5
113	set67	5
113	eviltunix	5
113	Paintz	5
113	Bolete	5
113	Ecplosive	5
113	FetteMutter	5
113	Winklepicker279	5
113	mariominejedi	5
113	jedi_george	5
113	Werbe	5
113	DeeDeeThonk	5
113	Sky_light_KING	5
113	valkam13	5
113	NYJ	5
113	chipklip	5
113	Dooinfe	5
113	Freak_Genius	5
113	QueenShuvi	5
113	AssEatrAndLicker	5
113	Blaiku	5
113	Warlord324	5
113	NotMeowMix	5
113	Panoe	5
113	sp00ky_ghost977	5
113	Soplight	5
113	DennyKai	5
113	Soffbord	5
113	Ezekson	5
113	jnp_gaming	5
113	Powowowow	5
113	EcksDofficial	5
155	Barry_All3n_	4
155	Batoser	4
155	Jalvajar	4
155	dabloons	4
155	Jackywho	4
155	I_Am_Mushkin	4
155	baxteerr	4
155	youhjjhhhjj	4
155	H72l9w	4
155	chlorinex	4
155	Frxnkz	4
155	shdesolt	4
155	GiantPoop100	4
155	jushykins	4
155	firesgal3116	4
155	kekhon	4
155	Kamflame10	4
155	emrekn	4
155	Inchef	4
155	2Stout	4
155	r123moore	4
155	SpicyMeatballs	4
155	UncleDanDan	4
155	nitram49b	4
155	Jackattack53	4
155	Hyp3rion_	4
155	Zythose	4
155	MustardDrinker	4
155	Hiryu27	4
155	Kouridragon	4
155	Dan_Scha	4
155	lizardfightclub	4
155	Leyna3	4
155	AlphaWolfPlaysMC	4
155	Inbefour	4
155	rotten_mango	4
155	balin55	4
155	Quaintster	4
155	C0oOK13M0N5T3R	4
155	Xclax101	4
155	marumochis	4
155	RedcatVII	4
155	Typadopoulos	4
155	Hisiste	4
155	LetsDoItLive	4
155	legoclone09	4
155	Shadow4381	4
155	PortlyPete69	4
155	Skippeh	4
155	anbbang	4
155	xorompole	4
155	Zoeyfortnite	4
207	rats_life	3
207	Lepthymo	3
207	maxdacatv2	3
207	Matemaks2137	3
207	seanitoo	3
207	Bandito_Roamer	3
207	Tobinator_007	3
207	fanofbands101	3
207	jspwn	3
207	Merv__	3
207	DepressedCubic	3
207	Sleek_Storm_721	3
207	xXTheWolfmanXx	3
207	Iagoku	3
207	Dedalus36	3
207	CryoInferno_	3
207	Wooptey	3
207	wickedword	3
207	ivorico	3
207	Stynxy	3
207	Ozixar	3
207	Valoth	3
207	dopplexd	3
207	CliffEmAll	3
207	ProfessorBee	3
207	GingerNeutron	3
207	Fullut	3
207	BilboBaggins23	3
207	CrookedKaptain	3
207	mwrty	3
207	Septemb3r	3
207	Covalents	3
207	ItzYaBoiPicard	3
207	purpolepickle	3
207	CharlieButt	3
207	Zaridey	3
207	_Gabae	3
207	swag_bro2004	3
207	Ristebraaten	3
207	Chromary	3
207	WET_WET_WET	3
207	Nyxiom_	3
207	NarwhalTaco	3
207	pappaberg	3
207	CasperHxly	3
207	CaptainDeadBread	3
207	lOlmantschi	3
207	epiksk8erduck	3
207	_Cloverbelle_	3
207	CaptainAvenger7	3
207	aec9	3
207	XeroByMyth	3
207	Kim_Jong_eel	3
207	Ajax6	3
207	KliBeast21	3
207	RoyalDorrr	3
207	natajimi	3
207	NoChumpChange	3
207	Syropatathe	3
207	master9067	3
207	Deodorante	3
207	Deathkob	3
207	Jaka_Saurus_715	3
207	MustaLoordi	3
207	Steven1282598	3
207	560cool	3
207	Barlycorn	3
207	ProfessorDiaper	3
207	SkateboardR6	3
207	Spacewardharpy7	3
207	Factoroni	3
207	Pickel_Lord	3
207	PabloGonza02	3
207	Soul_Atreus	3
207	Sank34	3
207	07shiny	3
207	MineMaster0012	3
207	BlankityMcBlank	3
207	NeoJordache	3
207	Juh1s	3
207	jaimshae	3
207	lcvezra	3
207	Western_1	3
207	obzii	3
207	Moetis	3
207	LeeMcGee30	3
207	Kubeusz2010	3
207	Erased_Identity	3
207	laron58	3
207	HuangMeiHua	3
207	RadarHz	3
207	smogfrog	3
207	JasmineGK	3
207	Legendosh	3
