rank	username	minecraft:crafted/minecraft:iron_sword
95	Tolhart	6
95	eitanzaki	6
95	livingdaydreams	6
95	IWorkAtIkea	6
95	m_be9	6
95	Tiberonus	6
95	Jokerman369	6
95	AngalexikCZ	6
95	Masssonnn	6
95	Noah_Bez	6
95	Kakolbus	6
95	MyNameIsJobo	6
95	AJplaysMC_	6
95	Rumpletaezer	6
95	Fast_Turtle	6
95	F_Uhre	6
95	TheShyPig	6
95	Maenara	6
95	wezzzi	6
95	DTwenty	6
95	handsome_strong	6
95	BuildTheGondola	6
95	ConnorDanky_	6
95	EcksD	6
95	Nicserso	6
95	OrewaSora	6
122	ExtraDumb	5
122	SaucyDark	5
122	Paleshield	5
122	Natty	5
122	lotarp	5
122	CoffeeNoir	5
122	MoistMicrowave	5
122	5hit455	5
122	FirsTimeGamingTV	5
122	Euclidoris	5
122	o0z	5
122	excelsionprime	5
122	set67	5
122	eviltunix	5
122	Paintz	5
122	Bolete	5
122	Ecplosive	5
122	xFaiithyX	5
122	Winklepicker279	5
122	mariominejedi	5
122	jedi_george	5
122	Werbe	5
122	DeeDeeThonk	5
122	groofles	5
122	IamCL4SSY	5
122	valkam13	5
122	NYJ	5
122	Tyrannosplart	5
122	shrimp_flips	5
122	Dooinfe	5
122	FreakGenius	5
122	QueenShuvi	5
122	Blaiku	5
122	Warlord324	5
122	_Meow_Mix	5
122	Panoe	5
122	sp00ky_ghost977	5
122	DennyKai	5
122	Soffbord	5
122	Ezekson	5
122	jnp_gaming	5
122	Powowowow	5
122	xolstoi	5
165	JuckFuan	4
165	Batoser	4
165	Jalvajar	4
165	RoskobiOne	4
165	dabloons	4
165	Jackywho	4
165	I_Am_Mushkin	4
165	baxteerr	4
165	youhjjhhhjj	4
165	H72l9w	4
165	chlorinex	4
165	Frxnkz	4
165	shdesolt	4
165	GiantPoop100	4
165	jushykins	4
165	firesgal3116	4
165	kekhon	4
165	corvidpartyfor6	4
165	Kamflame10	4
165	emrekn	4
165	Inchef	4
165	2Stout	4
165	r123moore	4
165	SpicyMeatballs	4
165	UncleDanDan	4
165	nitram49b	4
165	Jackattack53	4
165	Zythose	4
165	MustardDrinker	4
165	Hiryu27	4
165	Kouridragon	4
165	R1CHY2K	4
165	Dan_Scha	4
165	lizardfightclub	4
165	Leyna3	4
165	AlphaWolfPlaysMC	4
165	Inbefour	4
165	rotten_mango	4
165	balin55	4
165	Manaateee	4
165	Quaintster	4
165	C0oOK13M0N5T3R	4
165	Xclax101	4
165	marumochis	4
165	RedcatVII	4
165	Typadopoulos	4
165	Toriankel	4
165	Hisiste	4
165	LetsDoItLive	4
165	legoclone09	4
165	Shadow4381	4
165	FadedSpade82	4
165	PortlyPete69	4
165	Skippeh	4
165	anbbang	4
165	xorompole	4
165	Enderxz3	4
165	Legendosh	4
165	Zoeyfortnite	4
224	rats_life	3
224	Lepthymo	3
224	maxdacatv2	3
224	Matemax	3
224	seanitoo	3
224	Bandito_Roamer	3
224	Tobinator_007	3
224	Mr_Byzantine	3
224	fanofbands101	3
224	jspwn	3
224	Merv__	3
224	DepressedCubic	3
224	Sleek_Storm_721	3
224	xXTheWolfmanXx	3
224	Iagoku	3
224	Ryan_GEMS	3
224	CryoInferno_	3
224	Wooptey	3
224	wickedword	3
224	ivorico	3
224	YairZaki	3
224	Sleepy_Time_	3
224	Stynxy	3
224	Ozixar	3
224	Valoth	3
224	dopplexd	3
224	CliffEmAll	3
224	ProfessorBee	3
224	Megarboh	3
224	GingerNeutron	3
224	Fullut	3
224	BilboBaggins23	3
224	Smashic	3
224	CrookedKaptain	3
224	mwrty	3
224	fade_emerge78823	3
224	Mookle96	3
224	Septemb3r	3
224	Covalents	3
224	ItzYaBoiPicard	3
224	purpolepickle	3
224	CharlieButt	3
224	Zaridey	3
224	_Gabae	3
224	swag_bro2004	3
224	Ristebraaten	3
224	Chromary	3
224	WET_WET_WET	3
224	Nyxiom_	3
224	NarwhalTaco	3
224	pappaberg	3
224	CasperHxly	3
224	SvenskaSara	3
224	CaptainDeadBread	3
224	Inconvenionce	3
224	epiksk8erduck	3
224	_Cloverbelle_	3
224	CaptainAvenger7	3
224	aec9	3
224	XeroByMyth	3
224	zToasty69z	3
224	Kim_Jong_eel	3
224	Ajax6	3
224	KliBeast21	3
224	AuroraSkies	3
224	natajimi	3
224	aldplaysmc	3
224	NoChumpChange	3
224	Syropatathe	3
224	master9067	3
224	Deodorante	3
224	Deathkob	3
224	Jaka_Saurus_715	3
224	MustaLoordi	3
224	Steve897	3
224	560cool	3
224	Barlycorn	3
