rank	username	minecraft:crafted/minecraft:iron_sword
211	SkateboardR6	3
211	Yahir091	3
211	Spacewardharpy7	3
211	Factoroni	3
211	Pickel_Lord	3
211	PabloGonza02	3
211	Soul_Atreus	3
211	Sank34	3
211	07shiny	3
211	MineMaster0012	3
211	BlankityMcBlank	3
211	NeoJordache	3
211	Juh1s	3
211	jaimshae	3
211	lcvezra	3
211	Western_1	3
211	obzii	3
211	Moetis	3
211	LeeMcGee30	3
211	Kubeusz2010	3
