rank	username	minecraft:crafted/minecraft:iron_sword
129	Spaghettatron	5
176	JuckFuan	4
176	Batoser	4
176	Jalvajar	4
176	RoskobiOne	4
176	dabloons	4
176	Jackywho	4
176	I_Am_Mushkin	4
176	baxteerr	4
176	abdomera	4
176	Gregward_Smith	4
176	chlorinex	4
176	Frxnkz	4
176	shdesolt	4
176	GiantPoop100	4
176	jushykins	4
176	firesgal3116	4
176	kekhon	4
176	corvidpartyfor6	4
176	Kamflame	4
176	emrekn	4
176	Inchef	4
176	2Stout	4
176	r123moore	4
176	SpicyMeatballs	4
176	UncleDanDan	4
176	nitram49b	4
176	Jackattack53	4
176	Zythose	4
176	MustardDrinker	4
176	Hiryu27	4
176	Kouridragon	4
176	R1CHY2K	4
176	Dan_Scha	4
176	lizardfightclub	4
176	Leyna3	4
176	AlphaWolfPlaysMC	4
176	Inbefour	4
176	rotten_mango	4
176	balin55	4
176	Manaateee	4
176	C0oOK13M0N5T3R	4
176	Xclax101	4
176	marumochis	4
176	RedcatVII	4
176	Typadopoulos	4
176	Toriankel	4
176	Hisiste	4
176	LetsDoItLive	4
176	legoclone09	4
176	Shadow4381	4
176	FadedSpade82	4
176	Kowcio_	4
176	PortlyPete69	4
176	MisfitsMike	4
176	Skippeh	4
176	taengoos	4
176	xorompole	4
176	Enderxz3	4
176	Legendosh	4
176	TwinTowerV2	4
176	00000000-0000-0000-0009-01fa5d833510	4
237	j4ck811	3
237	Lepthymo	3
237	maxdacatz	3
237	Lorcout	3
237	Matemkas	3
237	seanitoo	3
237	Bandito_Roamer	3
237	Tobinator_007	3
237	fanofbands101	3
237	jspwn	3
237	DepressedCubic	3
237	Sleek_Storm_721	3
237	xXTheWolfmanXx	3
237	Iagoku	3
237	Ryan_GEMS	3
237	CryoInferno_	3
237	Wooptey	3
237	wickedword	3
237	SOA1RR	3
237	Julmish	3
237	YairZaki	3
237	Kronos42	3
237	Sleepy_Time_	3
237	Stynxy	3
237	Ozixar	3
237	Valoth	3
237	dopplexd	3
237	CliffEmAll	3
237	Studio4x32	3
237	Megarboh	3
237	GingerNeutron	3
237	Fullut	3
237	BilboBaggins23	3
237	knarian	3
237	CrookedKaptain	3
237	mwrty	3
237	fade_emerge78823	3
237	Mookle96	3
237	Septemb3r	3
237	Covalents	3
237	ItzYaBoiPicard	3
237	purpolepickle	3
237	CharlieButt	3
237	Zaridey	3
237	_Gabae	3
237	bl1ss0	3
237	swag_bro2004	3
237	Ristebraaten	3
237	Chromary	3
237	WET_WET_WET	3
237	Alex_Hansen	3
237	Nyxiom_	3
237	belly0_0	3
237	pappaberg	3
237	Krowuss	3
237	CasperHxly	3
237	SvenskaSara	3
237	CaptainDeadBread	3
237	Inconvenionce	3
237	epiksk8erduck	3
237	_Cloverbelle_	3
237	CaptainAvenger7	3
237	aec9	3
237	XeroByMyth	3
