rank	username	minecraft:crafted/minecraft:iron_sword
226	_Cloverbelle_	3
226	CaptainAvenger7	3
226	aec9	3
226	XeroByMyth	3
226	zToasty69z	3
226	Kim_Jong_eel	3
226	Ajax6	3
226	KliBeast21	3
226	AuroraSkies	3
226	natajimi	3
226	aldplaysmc	3
226	NoChumpChange	3
226	Syropatathe	3
226	master9067	3
226	Deodorante	3
226	Deathkob	3
226	Jaka_Saurus_715	3
