rank	username	minecraft:crafted/minecraft:iron_sword
167	LetsDoItLive	4
167	legoclone09	4
167	Shadow4381	4
167	FadedSpade82	4
167	PortlyPete69	4
167	Skippeh	4
167	anbbang	4
167	xorompole	4
167	Enderxz3	4
167	Legendosh	4
167	Zoeyfortnite	4
225	rats_life	3
225	Lepthymo	3
225	maxdacatv2	3
225	Matemax	3
225	seanitoo	3
225	Bandito_Roamer	3
225	Tobinator_007	3
225	Mr_Byzantine	3
225	fanofbands101	3
225	jspwn	3
225	Merv__	3
225	DepressedCubic	3
225	Sleek_Storm_721	3
225	xXTheWolfmanXx	3
225	Iagoku	3
225	Ryan_GEMS	3
225	CryoInferno_	3
225	Wooptey	3
225	wickedword	3
225	SOA1RR	3
225	ivorico	3
225	YairZaki	3
225	Sleepy_Time_	3
225	Stynxy	3
225	Ozixar	3
225	Valoth	3
225	dopplexd	3
225	CliffEmAll	3
225	ProfessorBee	3
225	Megarboh	3
225	GingerNeutron	3
225	Fullut	3
225	BilboBaggins23	3
225	Smashic	3
225	CrookedKaptain	3
225	mwrty	3
225	fade_emerge78823	3
225	Mookle96	3
225	Septemb3r	3
225	Covalents	3
225	ItzYaBoiPicard	3
225	purpolepickle	3
225	CharlieButt	3
225	Zaridey	3
225	_Gabae	3
225	swag_bro2004	3
225	Ristebraaten	3
225	Chromary	3
225	WET_WET_WET	3
225	UMosDiesIrae	3
225	Nyxiom_	3
225	NarwhalTaco	3
225	pappaberg	3
225	CasperHxly	3
225	SvenskaSara	3
225	CaptainDeadBread	3
225	Inconvenionce	3
225	epiksk8erduck	3
225	_Cloverbelle_	3
225	CaptainAvenger7	3
225	aec9	3
225	XeroByMyth	3
225	zToasty69z	3
225	Kim_Jong_eel	3
225	Ajax6	3
225	KliBeast21	3
225	AuroraSkies	3
225	natajimi	3
225	aldplaysmc	3
225	NoChumpChange	3
225	Syropatathe	3
225	master9067	3
225	Deodorante	3
225	Deathkob	3
225	Jaka_Saurus_715	3
225	MustaLoordi	3
