rank	username	minecraft:crafted/minecraft:iron_sword
227	_Cloverbelle_	3
227	CaptainAvenger7	3
227	aec9	3
227	XeroByMyth	3
227	zToasty69z	3
227	Kim_Jong_eel	3
227	Ajax6	3
227	KliBeast21	3
227	AuroraSkies	3
227	natajimi	3
227	aldplaysmc	3
227	NoChumpChange	3
227	Syropatathe	3
227	master9067	3
227	Deodorante	3
227	Deathkob	3
227	Jaka_Saurus_715	3
