rank	username	minecraft:crafted/minecraft:iron_sword
208	DepressedCubic	3
208	Sleek_Storm_721	3
208	xXTheWolfmanXx	3
208	Iagoku	3
208	Dedalus36	3
208	CryoInferno_	3
208	Wooptey	3
208	wickedword	3
208	ivorico	3
208	Stynxy	3
208	Ozixar	3
208	Valoth	3
208	dopplexd	3
208	CliffEmAll	3
208	ProfessorBee	3
208	GingerNeutron	3
208	Fullut	3
208	BilboBaggins23	3
208	CrookedKaptain	3
208	mwrty	3
208	Septemb3r	3
208	Covalents	3
208	ItzYaBoiPicard	3
208	purpolepickle	3
208	CharlieButt	3
208	Zaridey	3
208	_Gabae	3
208	swag_bro2004	3
208	Ristebraaten	3
208	Chromary	3
208	WET_WET_WET	3
208	Nyxiom_	3
208	NarwhalTaco	3
208	pappaberg	3
208	CasperHxly	3
208	CaptainDeadBread	3
208	lOlmantschi	3
208	epiksk8erduck	3
208	_Cloverbelle_	3
208	CaptainAvenger7	3
208	aec9	3
208	XeroByMyth	3
208	Kim_Jong_eel	3
208	Ajax6	3
208	KliBeast21	3
208	RoyalDorrr	3
208	natajimi	3
208	NoChumpChange	3
208	Syropatathe	3
208	master9067	3
208	Deodorante	3
208	Deathkob	3
208	Jaka_Saurus_715	3
208	MustaLoordi	3
208	Steven1282598	3
208	560cool	3
208	Barlycorn	3
208	ProfessorDiaper	3
208	SkateboardR6	3
208	Yahir091	3
208	Spacewardharpy7	3
208	Factoroni	3
208	Pickel_Lord	3
208	PabloGonza02	3
208	Soul_Atreus	3
208	Sank34	3
208	07shiny	3
208	MineMaster0012	3
208	BlankityMcBlank	3
208	NeoJordache	3
208	Juh1s	3
208	jaimshae	3
208	lcvezra	3
208	Western_1	3
208	obzii	3
208	Moetis	3
208	LeeMcGee30	3
208	Kubeusz2010	3
208	Erased_Identity	3
208	laron58	3
208	HuangMeiHua	3
208	RadarHz	3
208	smogfrog	3
