rank	username	minecraft:crafted/minecraft:iron_sword
213	Steven1282598	3
213	560cool	3
213	Barlycorn	3
213	ProfessorDiaper	3
213	SkateboardR6	3
213	Yahir091	3
213	Spacewardharpy7	3
213	Factoroni	3
213	Pickel_Lord	3
213	PabloGonza02	3
213	Soul_Atreus	3
213	Sank34	3
213	07shiny	3
213	MineMaster0012	3
213	BlankityMcBlank	3
213	NeoJordache	3
213	Juh1s	3
213	jaimshae	3
213	lcvezra	3
213	Western_1	3
