rank	username	minecraft:crafted/minecraft:enchanting_table
67	SirPiccardo	1
67	Nyxiom_	1
67	wx4z	1
67	Fast_Turtle	1
67	pappaberg	1
67	WarMachina	1
67	Rocco_Lane	1
67	domagawha	1
67	kars0n	1
67	Azmodan_246	1
67	tobinwilliams	1
67	Donutt	1
67	Bumpy419	1
67	MustardDrinker	1
67	BronkerBrum	1
67	CaptainDeadBread	1
67	Corbsman	1
67	ItsAki_	1
67	Sophia_Irene	1
67	TheWildMateo	1
67	Werbe	1
67	The11thDoctor	1
67	bee_gorl	1
67	Kouridragon	1
67	Onennon	1
67	Mattesco	1
67	Kynigito	1
67	MinerDec	1
67	Moofyman	1
67	wfk7	1
67	Nadhorion	1
67	_Cloverbelle_	1
67	BRRRN179	1
67	PigDab	1
