rank	username	minecraft:crafted/minecraft:enchanting_table
68	Alex_Hansen	1
68	SirPiccardo	1
68	Nyxiom_	1
68	wx4z	1
68	Fast_Turtle	1
68	pappaberg	1
68	WarMachina	1
68	Rocco_Lane	1
68	domagawha	1
68	kars0n	1
68	Azmodan_246	1
68	tobinwilliams	1
68	Donutt	1
68	Bumpy419	1
68	MustardDrinker	1
68	BronkerBrum	1
68	CaptainDeadBread	1
68	Corbsman	1
68	ItsAki_	1
68	Sophia_Irene	1
68	TheWildMateo	1
68	Werbe	1
68	The11thDoctor	1
68	bee_gorl	1
68	Kouridragon	1
68	Onennon	1
68	Mattesco	1
68	Kynigito	1
68	MinerDec	1
68	Moofyman	1
68	wfk7	1
68	Nadhorion	1
68	_Cloverbelle_	1
68	BRRRN179	1
