rank	username	minecraft:crafted/minecraft:enchanting_table
66	pappaberg	1
66	WarMachina	1
66	Rocco_Lane	1
66	domagawha	1
66	kars0n	1
66	Azmodan_246	1
66	tobinwilliams	1
66	Donutt	1
66	Bumpy419	1
66	MustardDrinker	1
66	BronkerBrum	1
66	CaptainDeadBread	1
66	Corbsman	1
66	ItsAki_	1
66	DadWorksForSega	1
66	TheWildMateo	1
66	Werbe	1
66	The11thDoctor	1
66	bee_gorl	1
66	Kouridragon	1
66	Onennon	1
66	Mattesco	1
66	Kynigito	1
66	MinerDec	1
66	Moofyman	1
66	wfk7	1
66	Nadhorion	1
66	_Cloverbelle_	1
66	BRRRN179	1
66	PigDab	1
66	Skomo	1
66	Vetral1	1
66	R1CHY2K	1
66	J4k__	1
