rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
237	12Magner05	4
237	Cortexia	4
237	shyshyannne	4
237	Kkanot	4
237	Noah_Bez	4
237	purpolepickle	4
237	mads388a	4
237	Ch4osDoom64	4
237	gabriels543	4
237	BlossomOwO	4
237	seramalen	4
237	Waffleman258	4
237	Jiminie	4
237	1442	4
237	Groundler	4
237	Xovalt_	4
237	bruh072	4
237	07shiny	4
237	MilleGrug	4
237	HesDemonPants	4
237	TechnoNinja64	4
237	FishisTTV	4
264	sp00ky_ghost977	3
265	RosaDoesMC	2
265	susbakaimpostor	2
265	Mr_Byzantine	2
265	_stets	2
265	AshleeCW	2
265	Nesquiczek	2
265	T045RTY	2
265	ZaneABrain	2
265	Khelvoryk	2
265	Auseawesome	2
265	Enigma0251	2
265	egglapras	2
265	__TheNorseMan__	2
265	Purplehere	2
265	fr_ser	2
265	Hyp3rion_	2
265	MaGro2010	2
265	NarwhalTaco	2
265	stuy9	2
265	avalan64	2
265	the_russell1611	2
265	Karbl	2
265	_Karmaa	2
265	claivin	2
265	Quaintster	2
265	Blaiku	2
265	SkateboardR6	2
265	HeyGoat	2
265	LordSpeed37	2
265	KG1999	2
265	Juh1s	2
265	Spenduh	2
265	GlitchyPlate810	2
265	obzii	2
265	felincaus	2
265	sebastiensaborio	2
