rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
236	12Magner05	4
236	Cortexia	4
236	shyshyannne	4
236	Kkanot	4
236	Noah_Bez	4
236	purpolepickle	4
236	mads388a	4
236	Ch4osDoom64	4
236	gabriels543	4
236	BlossomOwO	4
236	seramalen	4
236	Waffleman258	4
236	1442	4
236	Groundler	4
236	Xovalt_	4
236	bruh072	4
236	07shiny	4
236	MilleGrug	4
236	HesDemonPants	4
236	TechnoNinja64	4
236	FishisTTV	4
262	sp00ky_ghost977	3
263	RosaDoesMC	2
263	susbakaimpostor	2
263	Mr_Byzantine	2
263	_stets	2
263	AshleeCW	2
263	Nesquiczek	2
263	T045RTY	2
263	ZaneABrain	2
263	Khelvoryk	2
263	Auseawesome	2
263	Enigma0251	2
263	egglapras	2
263	__TheNorseMan__	2
263	Purplehere	2
263	fr_ser	2
263	Hyp3rion_	2
263	MaGro2010	2
263	NarwhalTaco	2
263	stuy9	2
263	avalan64	2
263	the_russell1611	2
263	Karbl	2
263	_Karmaa	2
263	claivin	2
263	Quaintster	2
263	Blaiku	2
263	SkateboardR6	2
263	HeyGoat	2
263	LordSpeed37	2
263	KG1999	2
263	Juh1s	2
263	Spenduh	2
263	GlitchyPlate810	2
263	obzii	2
263	felincaus	2
263	sebastiensaborio	2
263	Kubeusz2010	2
263	mobunni	2
