rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
214	diamondgolem35	10
214	heckface	10
214	ThePoliteG	10
214	CharlieButt	10
214	Felenov	10
214	ayamefag	10
214	KingMatthew506	10
221	_Razar	8
221	Atroxes	8
221	Nicky_H225	8
221	ROY4LE	8
221	AJplaysMC_	8
221	The_Fulgurator	8
221	KartivGal	8
221	MinerDec	8
221	Drewen24	8
221	Jimi7hits	8
221	SingedBread	8
221	Deguns123	8
221	Dreamdbr14	8
221	diggydog67	8
235	LittleBug562	6
235	Sleek_Storm_721	6
235	BlancoFlaco	6
235	SpaceGrenadier	6
235	Awyrlas	6
235	Mookle96	6
235	Paintz	6
235	Avermu	6
235	LilLizardWizard	6
235	DemTechAlpha	6
235	censorsheep	6
235	MasterNueve	6
235	Ze_BaronKrigler	6
235	Kowcio_	6
235	BlankityMcBlank	6
235	SammiWolfGirl	6
235	mountaingirl311	6
252	Jalvajar	4
252	RebelAndroid	4
252	Myrlewen	4
252	dopplexd	4
252	Notta	4
252	12Magner05	4
252	Cortexia	4
252	shyshyannne	4
252	Kkanot	4
252	Noah_Bez	4
252	purpolepickle	4
252	mads388a	4
252	Ch4osDoom64	4
252	gabriels543	4
252	BlossomOwO	4
252	seramalen	4
252	Waffleman258	4
252	1442	4
252	Groundler	4
252	Xovalt_	4
252	bruh072	4
252	07shiny	4
252	MilleGrug	4
252	ZoomieZoomie	4
252	HesDemonPants	4
252	TechnoNinja64	4
252	FishisTTV	4
279	sp00ky_ghost977	3
280	RosaDoesMC	2
280	susbakaimpostor	2
280	Mr_Byzantine	2
280	_stets	2
280	AshleeCW	2
280	Nesquiczek	2
280	T045RTY	2
280	ZaneABrain	2
280	Huwulling	2
280	Khelvoryk	2
280	Auseawesome	2
280	Enigma0251	2
280	egglapras	2
280	fade_emerge78823	2
280	__TheNorseMan__	2
280	Purplehere	2
280	fr_ser	2
280	Hyp3rion_	2
280	MaGro2010	2
280	NarwhalTaco	2
280	Moofyman	2
