rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
212	Tersea_	28
212	himak1	28
212	Optiprimus	28
212	MC_Skribble	28
212	Sral7	28
218	Incinere	26
218	BobDeBouwer1337	26
218	Armattillo	26
218	dartwaffle	26
218	Dakar_	26
223	excelsionprime	24
223	r123moore	24
223	ImDisconnected_	24
223	Hyp3rion_	24
223	audiocracked	24
223	Lutres_	24
223	hermmm_	24
230	ShedJr_	22
230	Cryptacity	22
230	Megarboh	22
230	PegLegPete93	22
230	Lord_Jord	22
230	The_slideV3	22
236	ProbablyNick	20
236	_Dean_123	20
236	Nach0Bear	20
236	Motsaro	20
236	imcombxt	20
236	Gzrdy	20
236	DTwenty	20
236	blackeemperor	20
236	GravitySaint	20
236	nagyvad	20
236	CacheOut	20
236	Conrad139	20
236	Kitchen_Meow	20
249	Tobinator_007	18
249	Zlatovlas	18
249	catandmoose	18
249	SellyZ	18
249	JETrotter	18
249	KlausVonStiglitz	18
255	Jovaphobic	16
255	robertsnose	16
255	I_Am_Mushkin	16
255	MyMawgDonaldsGon	16
255	Ozixar	16
255	thgrocks	16
255	IlkeCookes_	16
255	robonya_	16
255	EcksD	16
255	TheWickedBird	16
265	Bandito_Roamer	14
265	NutellaPenguinz	14
265	Ryker	14
265	Myszoaz	14
265	jushykins	14
265	Cruncy_	14
265	Shogunite	14
265	_flud	14
265	MightyWertu	14
265	lordpipe	14
265	Chayula	14
265	EtherealEspresso	14
265	2blox_	14
278	PaperCanvas	13
279	TipDuy3010	12
279	NoxxxxiS	12
279	olliebollie48	12
279	Ecplosive	12
279	AnnieBathory	12
279	theofiel	12
279	wirelesstree	12
279	StinkyDiplomat	12
279	El_Jalapeno	12
279	Pickel_Lord	12
279	SirBreadward	12
290	diamondgolem35	10
290	heckface	10
290	Arivana	10
290	ThePoliteG	10
290	CharlieButt	10
290	Felenov	10
290	Hahaa_0	10
290	ayamefag	10
290	KingMatthew506	10
299	_Razaria	8
299	Atroxes	8
