rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
210	Shogunite	14
210	fluddd	14
210	MightyWertu	14
210	lordpipe	14
210	Chayula	14
210	EtherealEspresso	14
210	2bolx_	14
223	jessewegottacook	12
223	NoxxxxiS	12
223	olliebollie48	12
223	Ecplosive	12
223	AnnieBathory	12
223	theofiel	12
223	wirelesstree	12
223	El_Jalapeno	12
223	Pickel_Lord	12
223	SirBreadward	12
233	diamondgolem35	10
233	heckface	10
233	ThePoliteG	10
233	CharlieButt	10
233	Felenov	10
233	ayamefag	10
233	KingMatthew506	10
240	Mr_Byzantine	8
240	_Razaria	8
240	Atroxes	8
240	Nicky_H225	8
240	ROY4LE	8
240	AJplaysMC_	8
240	The_Fulgurator	8
240	KartivGal	8
240	MinerDec	8
240	Drewen24	8
240	Jimi7hits	8
240	SingedBread	8
240	Deguns123	8
240	Dreamdbr14	8
240	diggydog67	8
255	LittleBug562	6
255	Sleek_Storm_721	6
255	BlancoFlaco	6
255	SyntheticSurgeon	6
255	SpaceGrenadier	6
255	Awyrlas	6
255	Mookle96	6
255	Paintz	6
255	PuustaKauasPdnt	6
255	LilLizardWizard	6
255	DemTechAlpha	6
255	censorsheep	6
255	MasterNueve	6
255	Ze_BaronKrigler	6
255	BlankityMcBlank	6
255	SammiWolfGirl	6
255	NATE_the_HALO	6
255	ZoomieZoomie	6
255	mountaingirl311	6
274	MuffinManzz	4
274	Jalvajar	4
274	Saltymart	4
274	Myrlewen	4
274	Lez_	4
274	dopplexd	4
274	Notta	4
274	12Magner05	4
274	Cortexia	4
274	_HoneySlime_	4
274	shyshyannne	4
274	Kkanot	4
274	Noah_Bez	4
274	purpolepickle	4
274	prizm_	4
274	mads388a	4
274	Ch4osDoom64	4
274	gabriels543	4
274	okCrypto	4
274	Sheellky	4
274	seramalen	4
274	Waffleman258	4
274	1442	4
274	Groundler	4
274	CornOnTheCobalt	4
274	bruh072	4
274	07shiny	4
