rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
206	Conrad139	20
215	Tobinator_007	18
215	Zlatovlas	18
215	catandmoose	18
215	SellyZ	18
215	JETrotter	18
215	KlausVonStiglitz	18
221	Jovaphobic	16
221	SmashingPump	16
221	I_Am_Mushkin	16
221	Ozixar	16
221	Nach0Bear	16
221	thgrocks	16
221	EcksD	16
228	Bandito_Roamer	14
228	Napoleonpancake	14
228	Ryker	14
228	Myszoaz	14
228	jushykins	14
228	The_Cruncy	14
228	Shogunite	14
228	fluddd	14
228	MightyWertu	14
228	lordpipe	14
228	Chayula	14
228	EtherealEspresso	14
228	2blox_	14
241	NoxxxxiS	12
241	olliebollie48	12
241	Ecplosive	12
241	AnnieBathory	12
241	theofiel	12
241	wirelesstree	12
241	StinkyDiplomat	12
241	El_Jalapeno	12
241	Pickel_Lord	12
241	SirBreadward	12
251	diamondgolem35	10
251	heckface	10
251	ThePoliteG	10
251	CharlieButt	10
251	Felenov	10
251	ayamefag	10
251	KingMatthew506	10
258	_Razaria	8
258	Atroxes	8
258	Nicky_H225	8
258	ROY4LE	8
258	AJplaysMC_	8
258	The_Fulgurator	8
258	KartivGal	8
258	MinerDec	8
258	Drewen24	8
258	Jimi7hits	8
258	SingedBread	8
258	Deguns123	8
258	Dreamdbr14	8
258	diggydog67	8
272	LittleBug562	6
272	ECstardust	6
272	Sleek_Storm_721	6
272	BlancoFlaco	6
272	SyntheticSurgeon	6
272	SpaceGrenadier	6
272	Awyrlas	6
272	Mookle96	6
272	Paintz	6
272	Aneurysmas	6
272	LilLizardWizard	6
272	DemTechAlpha	6
272	censorsheep	6
272	MasterNueve	6
272	Ze_BaronKrigler	6
272	BlankityMcBlank	6
272	SammiWolfGirl	6
272	NATE_the_HALO	6
272	ZoomieZoomie	6
272	mountaingirl311	6
292	MuffinManzz	4
292	Jalvajar	4
292	RoskobiOne	4
292	Saltymart	4
292	Myrlewen	4
292	dopplexd	4
292	Notta	4
292	Cortexia	4
292	_HoneySlime_	4
