rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
232	Ze_BaronKrigler	6
232	Kowcio_	6
232	BlankityMcBlank	6
232	SammiWolfGirl	6
232	mountaingirl311	6
248	Jalvajar	4
248	RebelAndroid	4
248	Myrlewen	4
248	dopplexd	4
248	Notta	4
248	12Magner05	4
248	Cortexia	4
248	shyshyannne	4
248	Kkanot	4
248	Noah_Bez	4
248	purpolepickle	4
248	mads388a	4
248	Ch4osDoom64	4
248	gabriels543	4
248	BlossomOwO	4
248	seramalen	4
248	Waffleman258	4
248	1442	4
248	Groundler	4
248	Xovalt_	4
248	bruh072	4
248	07shiny	4
248	MilleGrug	4
248	HesDemonPants	4
248	TechnoNinja64	4
248	FishisTTV	4
274	sp00ky_ghost977	3
275	RosaDoesMC	2
275	susbakaimpostor	2
275	Mr_Byzantine	2
275	_stets	2
275	AshleeCW	2
275	Nesquiczek	2
275	T045RTY	2
275	ZaneABrain	2
275	Khelvoryk	2
275	Auseawesome	2
275	Enigma0251	2
275	egglapras	2
275	__TheNorseMan__	2
275	Purplehere	2
275	fr_ser	2
275	Hyp3rion_	2
275	MaGro2010	2
275	NarwhalTaco	2
275	stuy9	2
275	avalan64	2
275	the_russell1611	2
275	Karbl	2
275	_Karmaa	2
275	claivin	2
275	Quaintster	2
275	Blaiku	2
