rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
212	AnnieBathory	12
212	theofiel	12
212	wirelesstree	12
212	El_Jalapeno	12
212	Pickel_Lord	12
212	SirBreadward	12
220	diamondgolem35	10
220	heckface	10
220	ThePoliteG	10
220	CharlieButt	10
220	Felenov	10
220	ayamefag	10
220	KingMatthew506	10
227	_Razar	8
227	Atroxes	8
227	Nicky_H225	8
227	ROY4LE	8
227	AJplaysMC_	8
227	The_Fulgurator	8
227	KartivGal	8
227	MinerDec	8
227	Drewen24	8
227	Jimi7hits	8
227	SingedBread	8
227	Deguns123	8
227	Dreamdbr14	8
227	diggydog67	8
241	LittleBug562	6
241	Sleek_Storm_721	6
241	BlancoFlaco	6
241	SpaceGrenadier	6
241	Awyrlas	6
241	Mookle96	6
241	Paintz	6
241	Avermu	6
241	LilLizardWizard	6
241	DemTechAlpha	6
241	censorsheep	6
241	MasterNueve	6
241	Ze_BaronKrigler	6
241	Kowcio_	6
241	BlankityMcBlank	6
241	SammiWolfGirl	6
241	NATE_the_HALO	6
241	mountaingirl311	6
259	Jalvajar	4
259	Myrlewen	4
259	dopplexd	4
259	Notta	4
259	12Magner05	4
259	Cortexia	4
259	_HoneySlime_	4
259	shyshyannne	4
259	Kkanot	4
259	Noah_Bez	4
259	purpolepickle	4
259	prizm_	4
259	mads388a	4
259	Ch4osDoom64	4
259	gabriels543	4
259	BlossomOwO	4
259	seramalen	4
259	Waffleman258	4
259	1442	4
259	Groundler	4
259	Xovalt_	4
259	bruh072	4
259	07shiny	4
259	MilleGrug	4
259	ZoomieZoomie	4
259	HesDemonPants	4
259	TechnoNinja64	4
259	FishisTTV	4
287	sp00ky_ghost977	3
288	RosaDoesMC	2
288	susbakaimpostor	2
288	Mr_Byzantine	2
288	_stets	2
288	AshleeCW	2
288	Nesquiczek	2
288	T045RTY	2
288	ZaneABrain	2
288	Huwulling	2
288	Khelvoryk	2
288	Auseawesome	2
288	Enigma0251	2
288	egglapras	2
