rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
213	Incinere	26
213	BobDeBouwer1337	26
213	Armattillo	26
213	dartwaffle	26
213	Dakar_	26
218	excelsionprime	24
218	r123moore	24
218	ImDisconnected_	24
218	Hyp3rion_	24
218	audiocracked	24
218	Lutres_	24
218	hermmm_	24
225	ShedJr_	22
225	Cryptacity	22
225	Megarboh	22
225	PegLegPete93	22
225	Lord_Jord	22
225	The_slideV3	22
231	ProbablyNick	20
231	_Dean_123	20
231	Nach0Bear	20
231	Motsaro	20
231	imcombxt	20
231	Gzrdy	20
231	DTwenty	20
231	blackeemperor	20
231	GravitySaint	20
231	Conrad139	20
231	Kitchen_Moose	20
242	Tobinator_007	18
242	Zlatovlas	18
242	catandmoose	18
242	SellyZ	18
242	JETrotter	18
242	KlausVonStiglitz	18
248	Jovaphobic	16
248	SmashingPump	16
248	I_Am_Mushkin	16
248	Ozixar	16
248	thgrocks	16
248	StarCookiees_	16
248	EcksD	16
248	TheWickedBird	16
256	Bandito_Roamer	14
256	Ryker	14
256	Myszoaz	14
256	jushykins	14
256	Cruncy_	14
256	Shogunite	14
256	fluddd	14
256	MightyWertu	14
256	lordpipe	14
256	Chayula	14
256	EtherealEspresso	14
256	2blox_	14
268	PaperCanvas	13
269	NoxxxxiS	12
269	olliebollie48	12
269	Ecplosive	12
269	AnnieBathory	12
269	theofiel	12
269	wirelesstree	12
269	StinkyDiplomat	12
269	El_Jalapeno	12
269	Pickel_Lord	12
269	SirBreadward	12
279	diamondgolem35	10
279	heckface	10
279	Arivana	10
279	ThePoliteG	10
279	CharlieButt	10
279	Felenov	10
279	Hahaa_0	10
279	ayamefag	10
279	KingMatthew506	10
288	_Razaria	8
288	Atroxes	8
288	royal_2	8
288	Nicky_H225	8
288	ROY4LE	8
288	AJplaysMC_	8
288	The_Fulgurator	8
288	KartivGal	8
288	MinerDec	8
288	Drewen24	8
288	Jimi7hits	8
288	SingedBread	8
288	NATE_the_HALO	8
