rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
241	Jalvajar	4
241	RebelAndroid	4
241	Myrlewen	4
241	dopplexd	4
241	Notta	4
241	12Magner05	4
241	Cortexia	4
241	shyshyannne	4
241	Kkanot	4
241	Noah_Bez	4
241	purpolepickle	4
241	mads388a	4
241	Ch4osDoom64	4
241	gabriels543	4
241	BlossomOwO	4
241	seramalen	4
241	Waffleman258	4
241	1442	4
241	Groundler	4
241	Xovalt_	4
241	bruh072	4
241	07shiny	4
241	MilleGrug	4
241	HesDemonPants	4
241	TechnoNinja64	4
241	FishisTTV	4
267	sp00ky_ghost977	3
268	RosaDoesMC	2
268	susbakaimpostor	2
268	Mr_Byzantine	2
268	_stets	2
268	AshleeCW	2
268	Nesquiczek	2
268	T045RTY	2
268	ZaneABrain	2
268	Khelvoryk	2
268	Auseawesome	2
268	Enigma0251	2
268	egglapras	2
268	__TheNorseMan__	2
268	Purplehere	2
268	fr_ser	2
268	Hyp3rion_	2
268	MaGro2010	2
268	NarwhalTaco	2
268	stuy9	2
268	avalan64	2
268	the_russell1611	2
268	Karbl	2
268	_Karmaa	2
268	claivin	2
268	Quaintster	2
268	Blaiku	2
268	SkateboardR6	2
268	HeyGoat	2
268	LordSpeed37	2
268	KG1999	2
268	Juh1s	2
268	Spenduh	2
268	GlitchyPlate810	2
