rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
209	DTwenty	20
209	Nycteus_	20
209	GravitySaint	20
209	Conrad139	20
218	Tobinator_007	18
218	Zlatovlas	18
218	catandmoose	18
218	SellyZ	18
218	JETrotter	18
218	KlausVonStiglitz	18
224	Jovaphobic	16
224	SmashingPump	16
224	I_Am_Mushkin	16
224	Ozixar	16
224	Nach0Bear	16
224	thgrocks	16
224	EcksD	16
231	Bandito_Roamer	14
231	Napoleonpancake	14
231	Ryker	14
231	Myszoaz	14
231	jushykins	14
231	The_Cruncy	14
231	Shogunite	14
231	fluddd	14
231	MightyWertu	14
231	lordpipe	14
231	Chayula	14
231	EtherealEspresso	14
231	2blox_	14
244	PaperCanvas	13
245	NoxxxxiS	12
245	olliebollie48	12
245	Ecplosive	12
245	AnnieBathory	12
245	theofiel	12
245	wirelesstree	12
245	StinkyDiplomat	12
245	El_Jalapeno	12
245	Pickel_Lord	12
245	SirBreadward	12
255	diamondgolem35	10
255	heckface	10
255	ThePoliteG	10
255	CharlieButt	10
255	Felenov	10
255	ayamefag	10
255	KingMatthew506	10
262	_Razaria	8
262	Atroxes	8
262	Nicky_H225	8
262	ROY4LE	8
262	AJplaysMC_	8
262	The_Fulgurator	8
262	KartivGal	8
262	MinerDec	8
262	Drewen24	8
262	Jimi7hits	8
262	SingedBread	8
262	Deguns123	8
262	Dreamdbr14	8
262	diggydog67	8
276	LittleBug562	6
276	ECstardust	6
276	Sleek_Storm_721	6
276	BlancoFlaco	6
276	SyntheticSurgeon	6
276	SpaceGrenadier	6
276	Awyrlas	6
276	Mookle96	6
276	Paintz	6
276	Aneurysmas	6
276	LilLizardWizard	6
276	DemTechAlpha	6
276	censorsheep	6
276	MasterNueve	6
276	Ze_BaronKrigler	6
276	BlankityMcBlank	6
276	SammiWolfGirl	6
276	NATE_the_HALO	6
276	ZoomieZoomie	6
276	mountaingirl311	6
296	MuffinManzz	4
296	Jalvajar	4
296	RoskobiOne	4
296	Saltymart	4
296	Myrlewen	4
