rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
211	Hyp3rion_	24
211	audiocracked	24
211	Lutres_	24
211	hermmm_	24
217	ShedJr_	22
217	Cryptacity	22
217	Megarboh	22
217	PegLegPete93	22
217	r123moore	22
217	Lord_Jord	22
217	The_slideV3	22
224	ProbablyNick	20
224	_Dean_123	20
224	Nach0Bear	20
224	Motsaro	20
224	imcombxt	20
224	Gzrdy	20
224	DTwenty	20
224	blackeemperor	20
224	GravitySaint	20
224	Conrad139	20
224	Kitchen_Moose	20
235	Tobinator_007	18
235	Zlatovlas	18
235	catandmoose	18
235	SellyZ	18
235	JETrotter	18
235	KlausVonStiglitz	18
241	Jovaphobic	16
241	SmashingPump	16
241	I_Am_Mushkin	16
241	Ozixar	16
241	thgrocks	16
241	StarCookiees_	16
241	EcksD	16
241	TheWickedBird	16
249	Bandito_Roamer	14
249	Ryker	14
249	Myszoaz	14
249	jushykins	14
249	Cruncy_	14
249	Shogunite	14
249	fluddd	14
249	MightyWertu	14
249	lordpipe	14
249	Chayula	14
249	EtherealEspresso	14
249	2blox_	14
261	PaperCanvas	13
262	NoxxxxiS	12
262	olliebollie48	12
262	Ecplosive	12
262	AnnieBathory	12
262	theofiel	12
262	wirelesstree	12
262	StinkyDiplomat	12
262	El_Jalapeno	12
262	Pickel_Lord	12
262	SirBreadward	12
272	diamondgolem35	10
272	heckface	10
272	ThePoliteG	10
272	CharlieButt	10
272	Felenov	10
272	Hahaa_0	10
272	ayamefag	10
272	KingMatthew506	10
280	_Razaria	8
280	Atroxes	8
280	Nicky_H225	8
280	ROY4LE	8
280	AJplaysMC_	8
280	The_Fulgurator	8
280	KartivGal	8
280	MinerDec	8
280	Drewen24	8
280	Jimi7hits	8
280	SingedBread	8
280	NATE_the_HALO	8
280	Deguns123	8
280	Dreamdbr14	8
280	diggydog67	8
295	LittleBug562	6
295	ECstardust	6
295	Sleek_Storm_721	6
295	BlancoFlaco	6
295	SyntheticSurgeon	6
295	SpaceGrenadier	6
