rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
203	EtherealEspresso	14
203	2blox	14
216	NoxxxxiS	12
216	Ecplosive	12
216	AnnieBathory	12
216	theofiel	12
216	wirelesstree	12
216	El_Jalapeno	12
216	Pickel_Lord	12
216	SirBreadward	12
224	diamondgolem35	10
224	heckface	10
224	ThePoliteG	10
224	CharlieButt	10
224	Felenov	10
224	binman420	10
224	ayamefag	10
224	KingMatthew506	10
232	_Razar	8
232	Atroxes	8
232	Nicky_H225	8
232	ROY4LE	8
232	AJplaysMC_	8
232	The_Fulgurator	8
232	KartivGal	8
232	MinerDec	8
232	Drewen24	8
232	Jimi7hits	8
232	SingedBread	8
232	Kowcio_	8
232	Deguns123	8
232	Dreamdbr14	8
232	diggydog67	8
247	LittleBug562	6
247	Sleek_Storm_721	6
247	BlancoFlaco	6
247	SyntheticSurgeon	6
247	SpaceGrenadier	6
247	Awyrlas	6
247	Mookle96	6
247	Paintz	6
247	Avermu	6
247	LilLizardWizard	6
247	DemTechAlpha	6
247	censorsheep	6
247	MasterNueve	6
247	Ze_BaronKrigler	6
247	BlankityMcBlank	6
247	SammiWolfGirl	6
247	NATE_the_HALO	6
247	mountaingirl311	6
265	Jalvajar	4
265	Myrlewen	4
265	dopplexd	4
265	Notta	4
265	12Magner05	4
265	Cortexia	4
265	_HoneySlime_	4
265	shyshyannne	4
265	Kkanot	4
265	Noah_Bez	4
265	purpolepickle	4
265	prizm_	4
265	mads388a	4
265	Ch4osDoom64	4
265	gabriels543	4
265	okCrypto	4
265	BlossomOwO	4
265	seramalen	4
265	Waffleman258	4
265	1442	4
265	Groundler	4
265	Xovalt_	4
265	bruh072	4
265	07shiny	4
265	MilleGrug	4
265	ZoomieZoomie	4
265	HesDemonPants	4
265	TechnoNinja64	4
265	calamariclam_I	4
265	FishisTTV	4
295	sp00ky_ghost977	3
296	RosaDoesMC	2
296	susbakaimpostor	2
296	Mr_Byzantine	2
296	_stets	2
296	AshleeCW	2
