rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
239	Myrlewen	4
239	dopplexd	4
239	Notta	4
239	12Magner05	4
239	Cortexia	4
239	shyshyannne	4
239	Kkanot	4
239	Noah_Bez	4
239	purpolepickle	4
239	mads388a	4
239	Ch4osDoom64	4
239	gabriels543	4
239	BlossomOwO	4
239	seramalen	4
239	Waffleman258	4
239	1442	4
239	Groundler	4
239	Xovalt_	4
239	bruh072	4
239	07shiny	4
239	MilleGrug	4
239	HesDemonPants	4
239	TechnoNinja64	4
239	FishisTTV	4
265	sp00ky_ghost977	3
266	RosaDoesMC	2
266	susbakaimpostor	2
266	Mr_Byzantine	2
266	_stets	2
266	AshleeCW	2
266	Nesquiczek	2
266	T045RTY	2
266	ZaneABrain	2
266	Khelvoryk	2
266	Auseawesome	2
266	Enigma0251	2
266	egglapras	2
266	__TheNorseMan__	2
266	Purplehere	2
266	fr_ser	2
266	Hyp3rion_	2
266	MaGro2010	2
266	NarwhalTaco	2
266	stuy9	2
266	avalan64	2
266	the_russell1611	2
266	Karbl	2
266	_Karmaa	2
266	claivin	2
266	Quaintster	2
266	Blaiku	2
266	SkateboardR6	2
266	HeyGoat	2
266	LordSpeed37	2
266	KG1999	2
266	Juh1s	2
266	Spenduh	2
266	GlitchyPlate810	2
266	obzii	2
266	felincaus	2
