rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
205	lordpipe	14
205	Chayula	14
205	EtherealEspresso	14
205	2blox	14
218	jessewegottacook	12
218	NoxxxxiS	12
218	Ecplosive	12
218	AnnieBathory	12
218	theofiel	12
218	wirelesstree	12
218	El_Jalapeno	12
218	Pickel_Lord	12
218	SirBreadward	12
227	diamondgolem35	10
227	heckface	10
227	ThePoliteG	10
227	CharlieButt	10
227	Felenov	10
227	ayamefag	10
227	KingMatthew506	10
234	_Razar	8
234	Atroxes	8
234	Nicky_H225	8
234	ROY4LE	8
234	AJplaysMC_	8
234	The_Fulgurator	8
234	KartivGal	8
234	MinerDec	8
234	Drewen24	8
234	Jimi7hits	8
234	SingedBread	8
234	Kowcio_	8
234	Deguns123	8
234	Dreamdbr14	8
234	diggydog67	8
249	LittleBug562	6
249	Sleek_Storm_721	6
249	BlancoFlaco	6
249	SyntheticSurgeon	6
249	SpaceGrenadier	6
249	Awyrlas	6
249	Mookle96	6
249	Paintz	6
249	Avermu	6
249	LilLizardWizard	6
249	DemTechAlpha	6
249	censorsheep	6
249	MasterNueve	6
249	Ze_BaronKrigler	6
249	BlankityMcBlank	6
249	SammiWolfGirl	6
249	NATE_the_HALO	6
249	mountaingirl311	6
267	Jalvajar	4
267	Saltymart	4
267	Huwulling	4
267	Myrlewen	4
267	Lez_	4
267	dopplexd	4
267	Notta	4
267	12Magner05	4
267	Cortexia	4
267	_HoneySlime_	4
267	shyshyannne	4
267	Kkanot	4
267	Noah_Bez	4
267	purpolepickle	4
267	prizm_	4
267	mads388a	4
267	Ch4osDoom64	4
267	gabriels543	4
267	okCrypto	4
267	BlossomOwO	4
267	seramalen	4
267	Waffleman258	4
267	1442	4
267	Groundler	4
267	Xovalt_	4
267	bruh072	4
267	07shiny	4
267	MilleGrug	4
267	ZoomieZoomie	4
267	HesDemonPants	4
267	TechnoNinja64	4
267	calamariclam_I	4
267	FishisTTV	4
300	sp00ky_ghost977	3
