rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
213	Zlatovlas	18
213	SellyZ	18
213	JETrotter	18
213	KlausVonStiglitz	18
218	Jovaphobic	16
218	SmashingPump	16
218	I_Am_Mushkin	16
218	Ozixar	16
218	Nach0Bear	16
218	thgrocks	16
218	EcksD	16
225	Bandito_Roamer	14
225	Napoleonpancake	14
225	Ryker	14
225	Myszoaz	14
225	jushykins	14
225	The_Cruncy	14
225	Shogunite	14
225	fluddd	14
225	MightyWertu	14
225	lordpipe	14
225	Chayula	14
225	EtherealEspresso	14
225	2blox_	14
238	NoxxxxiS	12
238	olliebollie48	12
238	Ecplosive	12
238	AnnieBathory	12
238	theofiel	12
238	wirelesstree	12
238	StinkyDiplomat	12
238	El_Jalapeno	12
238	Pickel_Lord	12
238	SirBreadward	12
248	diamondgolem35	10
248	heckface	10
248	ThePoliteG	10
248	CharlieButt	10
248	Felenov	10
248	ayamefag	10
248	KingMatthew506	10
255	_Razaria	8
255	Atroxes	8
255	Nicky_H225	8
255	ROY4LE	8
255	AJplaysMC_	8
255	The_Fulgurator	8
255	KartivGal	8
255	MinerDec	8
255	Drewen24	8
255	Jimi7hits	8
255	SingedBread	8
255	Deguns123	8
255	Dreamdbr14	8
255	diggydog67	8
269	LittleBug562	6
269	Sleek_Storm_721	6
269	BlancoFlaco	6
269	SyntheticSurgeon	6
269	SpaceGrenadier	6
269	Awyrlas	6
269	Mookle96	6
269	Paintz	6
269	Aneurysmas	6
269	LilLizardWizard	6
269	DemTechAlpha	6
269	censorsheep	6
269	MasterNueve	6
269	Ze_BaronKrigler	6
269	BlankityMcBlank	6
269	SammiWolfGirl	6
269	NATE_the_HALO	6
269	ZoomieZoomie	6
269	mountaingirl311	6
288	MuffinManzz	4
288	Jalvajar	4
288	RoskobiOne	4
288	Saltymart	4
288	Myrlewen	4
288	dopplexd	4
288	Notta	4
288	Cortexia	4
288	_HoneySlime_	4
288	poopybh	4
288	Kkanot	4
288	Noah_Bez	4
288	purpolepickle	4
