rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
210	EcksD	16
216	Bandito_Roamer	14
216	Ryker	14
216	Myszoaz	14
216	jushykins	14
216	Smussa	14
216	MyNameIsDakar	14
216	Shogunite	14
216	fluddd	14
216	MightyWertu	14
216	lordpipe	14
216	Chayula	14
216	EtherealEspresso	14
216	2bolx_	14
229	SmashingPump	12
229	jessewegottacook	12
229	NoxxxxiS	12
229	olliebollie48	12
229	Ecplosive	12
229	AnnieBathory	12
229	theofiel	12
229	wirelesstree	12
229	El_Jalapeno	12
229	Pickel_Lord	12
229	SirBreadward	12
240	diamondgolem35	10
240	heckface	10
240	ThePoliteG	10
240	CharlieButt	10
240	Felenov	10
240	ayamefag	10
240	KingMatthew506	10
247	_Razaria	8
247	Atroxes	8
247	Nicky_H225	8
247	ROY4LE	8
247	AJplaysMC_	8
247	The_Fulgurator	8
247	KartivGal	8
247	MinerDec	8
247	Drewen24	8
247	Jimi7hits	8
247	SingedBread	8
247	Deguns123	8
247	Dreamdbr14	8
247	diggydog67	8
261	LittleBug562	6
261	Sleek_Storm_721	6
261	BlancoFlaco	6
261	SyntheticSurgeon	6
261	SpaceGrenadier	6
261	Awyrlas	6
261	Mookle96	6
261	Paintz	6
261	PuustaKauasPdnt	6
261	LilLizardWizard	6
261	DemTechAlpha	6
261	censorsheep	6
261	MasterNueve	6
261	Ze_BaronKrigler	6
261	BlankityMcBlank	6
261	SammiWolfGirl	6
261	NATE_the_HALO	6
261	ZoomieZoomie	6
261	mountaingirl311	6
280	k_ce	4
280	MuffinManzz	4
280	Jalvajar	4
280	Saltymart	4
280	Myrlewen	4
280	dopplexd	4
280	Notta	4
280	12Magner05	4
280	Cortexia	4
280	_HoneySlime_	4
280	shyshyannne	4
280	Kkanot	4
280	Noah_Bez	4
280	purpolepickle	4
280	prizm_	4
280	mads388a	4
280	Ch4osDoom64	4
280	gabriels543	4
280	okCrypto	4
280	Sheellky	4
280	seramalen	4
