rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
206	EtherealEspresso	14
206	2bolx_	14
219	jessewegottacook	12
219	NoxxxxiS	12
219	Ecplosive	12
219	AnnieBathory	12
219	theofiel	12
219	wirelesstree	12
219	El_Jalapeno	12
219	Pickel_Lord	12
219	SirBreadward	12
228	diamondgolem35	10
228	heckface	10
228	ThePoliteG	10
228	CharlieButt	10
228	Felenov	10
228	ayamefag	10
228	KingMatthew506	10
235	Mr_Byzantine	8
235	_Razaria	8
235	Atroxes	8
235	Nicky_H225	8
235	ROY4LE	8
235	AJplaysMC_	8
235	The_Fulgurator	8
235	KartivGal	8
235	MinerDec	8
235	Drewen24	8
235	Jimi7hits	8
235	SingedBread	8
235	Kowcio_	8
235	Deguns123	8
235	Dreamdbr14	8
235	diggydog67	8
251	LittleBug562	6
251	Sleek_Storm_721	6
251	BlancoFlaco	6
251	SyntheticSurgeon	6
251	SpaceGrenadier	6
251	Awyrlas	6
251	Mookle96	6
251	Paintz	6
251	PuustaKauasPdnt	6
251	LilLizardWizard	6
251	DemTechAlpha	6
251	censorsheep	6
251	MasterNueve	6
251	Ze_BaronKrigler	6
251	BlankityMcBlank	6
251	SammiWolfGirl	6
251	NATE_the_HALO	6
251	mountaingirl311	6
269	Jalvajar	4
269	Saltymart	4
269	Myrlewen	4
269	Lez_	4
269	dopplexd	4
269	Notta	4
269	12Magner05	4
269	Cortexia	4
269	_HoneySlime_	4
269	shyshyannne	4
269	Kkanot	4
269	Noah_Bez	4
269	purpolepickle	4
269	prizm_	4
269	mads388a	4
269	Ch4osDoom64	4
269	gabriels543	4
269	okCrypto	4
269	Sheellky	4
269	seramalen	4
269	Waffleman258	4
269	1442	4
269	Groundler	4
269	CornOnTheCobalt	4
269	bruh072	4
269	07shiny	4
269	MilleGrug	4
269	ZoomieZoomie	4
269	HesDemonPants	4
269	TechnoNinja64	4
269	calamariclam_I	4
269	FishisTTV	4
