rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
210	dartwaffle	26
210	Dakar_	26
215	excelsionprime	24
215	ImDisconnected_	24
215	Hyp3rion_	24
215	audiocracked	24
215	Lutres_	24
215	hermmm_	24
221	ShedJr_	22
221	Cryptacity	22
221	Megarboh	22
221	PegLegPete93	22
221	r123moore	22
221	Lord_Jord	22
221	The_slideV3	22
228	ProbablyNick	20
228	_Dean_123	20
228	Nach0Bear	20
228	Motsaro	20
228	imcombxt	20
228	Gzrdy	20
228	DTwenty	20
228	blackeemperor	20
228	GravitySaint	20
228	Conrad139	20
228	Kitchen_Moose	20
239	Tobinator_007	18
239	Zlatovlas	18
239	catandmoose	18
239	SellyZ	18
239	JETrotter	18
239	KlausVonStiglitz	18
245	Jovaphobic	16
245	SmashingPump	16
245	I_Am_Mushkin	16
245	Ozixar	16
245	thgrocks	16
245	StarCookiees_	16
245	EcksD	16
245	TheWickedBird	16
253	Bandito_Roamer	14
253	Ryker	14
253	Myszoaz	14
253	jushykins	14
253	Cruncy_	14
253	Shogunite	14
253	fluddd	14
253	MightyWertu	14
253	lordpipe	14
253	Chayula	14
253	EtherealEspresso	14
253	2blox_	14
265	PaperCanvas	13
266	NoxxxxiS	12
266	olliebollie48	12
266	Ecplosive	12
266	AnnieBathory	12
266	theofiel	12
266	wirelesstree	12
266	StinkyDiplomat	12
266	El_Jalapeno	12
266	Pickel_Lord	12
266	SirBreadward	12
276	diamondgolem35	10
276	heckface	10
276	Arivana	10
276	ThePoliteG	10
276	CharlieButt	10
276	Felenov	10
276	Hahaa_0	10
276	ayamefag	10
276	KingMatthew506	10
285	_Razaria	8
285	Atroxes	8
285	Nicky_H225	8
285	ROY4LE	8
285	AJplaysMC_	8
285	The_Fulgurator	8
285	KartivGal	8
285	MinerDec	8
285	Drewen24	8
285	Jimi7hits	8
285	SingedBread	8
285	NATE_the_HALO	8
285	Deguns123	8
285	Dreamdbr14	8
285	diggydog67	8
300	LittleBug562	6
