rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
211	MyNameIsDakar	14
211	Shogunite	14
211	fluddd	14
211	MightyWertu	14
211	lordpipe	14
211	Chayula	14
211	EtherealEspresso	14
211	2bolx_	14
224	jessewegottacook	12
224	NoxxxxiS	12
224	olliebollie48	12
224	Ecplosive	12
224	AnnieBathory	12
224	theofiel	12
224	wirelesstree	12
224	El_Jalapeno	12
224	Pickel_Lord	12
224	SirBreadward	12
234	diamondgolem35	10
234	heckface	10
234	ThePoliteG	10
234	CharlieButt	10
234	Felenov	10
234	ayamefag	10
234	KingMatthew506	10
241	_Razaria	8
241	Atroxes	8
241	Nicky_H225	8
241	ROY4LE	8
241	AJplaysMC_	8
241	The_Fulgurator	8
241	KartivGal	8
241	MinerDec	8
241	Drewen24	8
241	Jimi7hits	8
241	SingedBread	8
241	Deguns123	8
241	Dreamdbr14	8
241	diggydog67	8
255	LittleBug562	6
255	Sleek_Storm_721	6
255	BlancoFlaco	6
255	SyntheticSurgeon	6
255	SpaceGrenadier	6
255	Awyrlas	6
255	Mookle96	6
255	Paintz	6
255	PuustaKauasPdnt	6
255	LilLizardWizard	6
255	DemTechAlpha	6
255	censorsheep	6
255	MasterNueve	6
255	Ze_BaronKrigler	6
255	BlankityMcBlank	6
255	SammiWolfGirl	6
255	NATE_the_HALO	6
255	ZoomieZoomie	6
255	mountaingirl311	6
274	MuffinManzz	4
274	Jalvajar	4
274	Saltymart	4
274	Myrlewen	4
274	Lez_	4
274	dopplexd	4
274	Notta	4
274	12Magner05	4
274	Cortexia	4
274	_HoneySlime_	4
274	shyshyannne	4
274	Kkanot	4
274	Noah_Bez	4
274	purpolepickle	4
274	prizm_	4
274	mads388a	4
274	Ch4osDoom64	4
274	gabriels543	4
274	okCrypto	4
274	Sheellky	4
274	seramalen	4
274	Waffleman258	4
274	1442	4
274	Groundler	4
274	CornOnTheCobalt	4
274	bruh072	4
274	07shiny	4
