rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
213	Incinere	26
213	BobDeBouwer1337	26
213	Armattillo	26
213	dartwaffle	26
213	Dakar_	26
218	excelsionprime	24
218	r123moore	24
218	ImDisconnected_	24
218	Hyp3rion_	24
218	audiocracked	24
218	Lutres_	24
218	hermmm_	24
225	ShedJr_	22
225	Cryptacity	22
225	Megarboh	22
225	PegLegPete93	22
225	Lord_Jord	22
225	The_slideV3	22
231	ProbablyNick	20
231	_Dean_123	20
231	Nach0Bear	20
231	Motsaro	20
231	imcombxt	20
231	Gzrdy	20
231	DTwenty	20
231	blackeemperor	20
231	GravitySaint	20
231	Conrad139	20
231	Kitchen_Moose	20
242	Tobinator_007	18
242	Zlatovlas	18
242	catandmoose	18
242	lpinfinity	18
242	SellyZ	18
242	JETrotter	18
242	KlausVonStiglitz	18
249	Jovaphobic	16
249	SmashingPump	16
249	I_Am_Mushkin	16
249	Ozixar	16
249	thgrocks	16
249	StarCookiees_	16
249	robonya_	16
249	EcksD	16
249	TheWickedBird	16
258	Bandito_Roamer	14
258	Ryker	14
258	Myszoaz	14
258	jushykins	14
258	Cruncy_	14
258	Shogunite	14
258	fluddd	14
258	MightyWertu	14
258	lordpipe	14
258	Chayula	14
258	EtherealEspresso	14
258	2blox_	14
270	PaperCanvas	13
271	TipDuy3010	12
271	NoxxxxiS	12
271	olliebollie48	12
271	Ecplosive	12
271	AnnieBathory	12
271	theofiel	12
271	wirelesstree	12
271	StinkyDiplomat	12
271	El_Jalapeno	12
271	Pickel_Lord	12
271	SirBreadward	12
282	diamondgolem35	10
282	heckface	10
282	Arivana	10
282	ThePoliteG	10
282	CharlieButt	10
282	Felenov	10
282	Hahaa_0	10
282	ayamefag	10
282	KingMatthew506	10
291	_Razaria	8
291	Atroxes	8
291	royal_2	8
291	Nicky_H225	8
291	ROY4LE	8
291	AJplaysMC_	8
291	The_Fulgurator	8
291	KartivGal	8
291	MinerDec	8
291	Drewen24	8
