rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
213	ProbablyNick	20
213	MattieHD	20
213	_Dean_123	20
213	Motsaro	20
213	imcombxt	20
213	DTwenty	20
213	Nycteus_	20
213	GravitySaint	20
213	Conrad139	20
213	Kitchen_Moose	20
223	Tobinator_007	18
223	Zlatovlas	18
223	catandmoose	18
223	SellyZ	18
223	JETrotter	18
223	KlausVonStiglitz	18
229	Jovaphobic	16
229	SmashingPump	16
229	I_Am_Mushkin	16
229	Ozixar	16
229	Nach0Bear	16
229	thgrocks	16
229	EcksD	16
236	Bandito_Roamer	14
236	Napoleonpancake	14
236	Ryker	14
236	Myszoaz	14
236	jushykins	14
236	The_Cruncy	14
236	Shogunite	14
236	fluddd	14
236	MightyWertu	14
236	lordpipe	14
236	Chayula	14
236	EtherealEspresso	14
236	2blox_	14
249	PaperCanvas	13
250	NoxxxxiS	12
250	olliebollie48	12
250	Ecplosive	12
250	AnnieBathory	12
250	theofiel	12
250	wirelesstree	12
250	StinkyDiplomat	12
250	El_Jalapeno	12
250	Pickel_Lord	12
250	SirBreadward	12
260	diamondgolem35	10
260	heckface	10
260	ThePoliteG	10
260	CharlieButt	10
260	Felenov	10
260	ayamefag	10
260	KingMatthew506	10
267	_Razaria	8
267	Atroxes	8
267	Nicky_H225	8
267	ROY4LE	8
267	AJplaysMC_	8
267	The_Fulgurator	8
267	KartivGal	8
267	MinerDec	8
267	Drewen24	8
267	Jimi7hits	8
267	SingedBread	8
267	NATE_the_HALO	8
267	Deguns123	8
267	Dreamdbr14	8
267	diggydog67	8
282	LittleBug562	6
282	ECstardust	6
282	Sleek_Storm_721	6
282	BlancoFlaco	6
282	SyntheticSurgeon	6
282	SpaceGrenadier	6
282	Awyrlas	6
282	Mookle96	6
282	Paintz	6
282	Aneurysmas	6
282	LilLizardWizard	6
282	DemTechAlpha	6
282	censorsheep	6
282	MasterNueve	6
282	Ze_BaronKrigler	6
282	BlankityMcBlank	6
282	SammiWolfGirl	6
282	ZoomieZoomie	6
282	mountaingirl311	6
