rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
206	EtherealEspresso	14
206	2bolx_	14
219	jessewegottacook	12
219	NoxxxxiS	12
219	olliebollie48	12
219	Ecplosive	12
219	AnnieBathory	12
219	theofiel	12
219	wirelesstree	12
219	El_Jalapeno	12
219	Pickel_Lord	12
219	SirBreadward	12
229	diamondgolem35	10
229	heckface	10
229	ThePoliteG	10
229	CharlieButt	10
229	Felenov	10
229	ayamefag	10
229	KingMatthew506	10
236	Mr_Byzantine	8
236	_Razaria	8
236	Atroxes	8
236	Nicky_H225	8
236	ROY4LE	8
236	AJplaysMC_	8
236	The_Fulgurator	8
236	KartivGal	8
236	MinerDec	8
236	Drewen24	8
236	Jimi7hits	8
236	SingedBread	8
236	Kowcio_	8
236	Deguns123	8
236	Dreamdbr14	8
236	diggydog67	8
252	LittleBug562	6
252	Sleek_Storm_721	6
252	BlancoFlaco	6
252	SyntheticSurgeon	6
252	SpaceGrenadier	6
252	Awyrlas	6
252	Mookle96	6
252	Paintz	6
252	PuustaKauasPdnt	6
252	LilLizardWizard	6
252	DemTechAlpha	6
252	censorsheep	6
252	MasterNueve	6
252	Ze_BaronKrigler	6
252	BlankityMcBlank	6
252	SammiWolfGirl	6
252	NATE_the_HALO	6
252	ZoomieZoomie	6
252	mountaingirl311	6
271	MuffinManzz	4
271	Jalvajar	4
271	Saltymart	4
271	Myrlewen	4
271	Lez_	4
271	dopplexd	4
271	Notta	4
271	12Magner05	4
271	Cortexia	4
271	_HoneySlime_	4
271	shyshyannne	4
271	Kkanot	4
271	Noah_Bez	4
271	purpolepickle	4
271	prizm_	4
271	mads388a	4
271	Ch4osDoom64	4
271	gabriels543	4
271	okCrypto	4
271	Sheellky	4
271	seramalen	4
271	Waffleman258	4
271	1442	4
271	Groundler	4
271	CornOnTheCobalt	4
271	bruh072	4
271	07shiny	4
271	MilleGrug	4
271	HesDemonPants	4
271	TechnoNinja64	4
