rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
230	Kowcio_	6
230	BlankityMcBlank	6
230	SammiWolfGirl	6
230	mountaingirl311	6
246	Jalvajar	4
246	RebelAndroid	4
246	Myrlewen	4
246	dopplexd	4
246	Notta	4
246	12Magner05	4
246	Cortexia	4
246	shyshyannne	4
246	Kkanot	4
246	Noah_Bez	4
246	purpolepickle	4
246	mads388a	4
246	Ch4osDoom64	4
246	gabriels543	4
246	BlossomOwO	4
246	seramalen	4
246	Waffleman258	4
246	1442	4
246	Groundler	4
246	Xovalt_	4
246	bruh072	4
246	07shiny	4
246	MilleGrug	4
246	HesDemonPants	4
246	TechnoNinja64	4
246	FishisTTV	4
272	sp00ky_ghost977	3
273	RosaDoesMC	2
273	susbakaimpostor	2
273	Mr_Byzantine	2
273	_stets	2
273	AshleeCW	2
273	Nesquiczek	2
273	T045RTY	2
273	ZaneABrain	2
273	Khelvoryk	2
273	Auseawesome	2
273	Enigma0251	2
273	egglapras	2
273	__TheNorseMan__	2
273	Purplehere	2
273	fr_ser	2
273	Hyp3rion_	2
273	MaGro2010	2
273	NarwhalTaco	2
273	stuy9	2
273	avalan64	2
273	the_russell1611	2
273	Karbl	2
273	_Karmaa	2
273	claivin	2
273	Quaintster	2
273	Blaiku	2
273	SkateboardR6	2
273	HeyGoat	2
