rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
228	SammiWolfGirl	6
228	mountaingirl311	6
244	Jalvajar	4
244	RebelAndroid	4
244	Myrlewen	4
244	dopplexd	4
244	Notta	4
244	12Magner05	4
244	Cortexia	4
244	shyshyannne	4
244	Kkanot	4
244	Noah_Bez	4
244	purpolepickle	4
244	mads388a	4
244	Ch4osDoom64	4
244	gabriels543	4
244	BlossomOwO	4
244	seramalen	4
244	Waffleman258	4
244	1442	4
244	Groundler	4
244	Xovalt_	4
244	bruh072	4
244	07shiny	4
244	MilleGrug	4
244	HesDemonPants	4
244	TechnoNinja64	4
244	FishisTTV	4
270	sp00ky_ghost977	3
271	RosaDoesMC	2
271	susbakaimpostor	2
271	Mr_Byzantine	2
271	_stets	2
271	AshleeCW	2
271	Nesquiczek	2
271	T045RTY	2
271	ZaneABrain	2
271	Khelvoryk	2
271	Auseawesome	2
271	Enigma0251	2
271	egglapras	2
271	__TheNorseMan__	2
271	Purplehere	2
271	fr_ser	2
271	Hyp3rion_	2
271	MaGro2010	2
271	NarwhalTaco	2
271	stuy9	2
271	avalan64	2
271	the_russell1611	2
271	Karbl	2
271	_Karmaa	2
271	claivin	2
271	Quaintster	2
271	Blaiku	2
271	SkateboardR6	2
271	HeyGoat	2
271	LordSpeed37	2
271	KG1999	2
