rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
212	Ozixar	16
212	Yirtle	16
212	thgrocks	16
212	EcksD	16
219	Bandito_Roamer	14
219	Ryker	14
219	Myszoaz	14
219	jushykins	14
219	Smussa	14
219	MyNameIsDakar	14
219	Shogunite	14
219	fluddd	14
219	MightyWertu	14
219	lordpipe	14
219	Chayula	14
219	EtherealEspresso	14
219	2bolx_	14
232	NoxxxxiS	12
232	olliebollie48	12
232	Ecplosive	12
232	AnnieBathory	12
232	theofiel	12
232	wirelesstree	12
232	El_Jalapeno	12
232	Pickel_Lord	12
232	SirBreadward	12
241	k_ce	10
241	diamondgolem35	10
241	heckface	10
241	ThePoliteG	10
241	CharlieButt	10
241	Felenov	10
241	ayamefag	10
241	KingMatthew506	10
249	_Razaria	8
249	Atroxes	8
249	Nicky_H225	8
249	ROY4LE	8
249	AJplaysMC_	8
249	The_Fulgurator	8
249	KartivGal	8
249	MinerDec	8
249	Drewen24	8
249	Jimi7hits	8
249	SingedBread	8
249	Deguns123	8
249	Dreamdbr14	8
249	diggydog67	8
263	LittleBug562	6
263	Sleek_Storm_721	6
263	BlancoFlaco	6
263	SyntheticSurgeon	6
263	SpaceGrenadier	6
263	Awyrlas	6
263	Mookle96	6
263	Paintz	6
263	PuustaKauasPdnt	6
263	LilLizardWizard	6
263	DemTechAlpha	6
263	censorsheep	6
263	MasterNueve	6
263	Ze_BaronKrigler	6
263	BlankityMcBlank	6
263	SammiWolfGirl	6
263	NATE_the_HALO	6
263	ZoomieZoomie	6
263	mountaingirl311	6
282	MuffinManzz	4
282	Jalvajar	4
282	RoskobiOne	4
282	Saltymart	4
282	Myrlewen	4
282	dopplexd	4
282	Notta	4
282	12Magner05	4
282	Cortexia	4
282	_HoneySlime_	4
282	shyshyannne	4
282	Kkanot	4
282	Noah_Bez	4
282	purpolepickle	4
282	prizm_	4
282	mads388a	4
282	Ch4osDoom64	4
282	gabriels543	4
282	okCrypto	4
