rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
211	Yirtle	16
211	thgrocks	16
211	EcksD	16
218	Bandito_Roamer	14
218	Ryker	14
218	Myszoaz	14
218	jushykins	14
218	Smussa	14
218	MyNameIsDakar	14
218	Shogunite	14
218	fluddd	14
218	MightyWertu	14
218	lordpipe	14
218	Chayula	14
218	EtherealEspresso	14
218	2bolx_	14
231	NoxxxxiS	12
231	olliebollie48	12
231	Ecplosive	12
231	AnnieBathory	12
231	theofiel	12
231	wirelesstree	12
231	El_Jalapeno	12
231	Pickel_Lord	12
231	SirBreadward	12
240	diamondgolem35	10
240	heckface	10
240	ThePoliteG	10
240	CharlieButt	10
240	Felenov	10
240	ayamefag	10
240	KingMatthew506	10
247	_Razaria	8
247	Atroxes	8
247	Nicky_H225	8
247	ROY4LE	8
247	AJplaysMC_	8
247	The_Fulgurator	8
247	KartivGal	8
247	MinerDec	8
247	Drewen24	8
247	Jimi7hits	8
247	SingedBread	8
247	Deguns123	8
247	Dreamdbr14	8
247	diggydog67	8
261	k_ce	6
261	LittleBug562	6
261	Sleek_Storm_721	6
261	BlancoFlaco	6
261	SyntheticSurgeon	6
261	SpaceGrenadier	6
261	Awyrlas	6
261	Mookle96	6
261	Paintz	6
261	PuustaKauasPdnt	6
261	LilLizardWizard	6
261	DemTechAlpha	6
261	censorsheep	6
261	MasterNueve	6
261	Ze_BaronKrigler	6
261	BlankityMcBlank	6
261	SammiWolfGirl	6
261	NATE_the_HALO	6
261	ZoomieZoomie	6
261	mountaingirl311	6
281	MuffinManzz	4
281	Jalvajar	4
281	RoskobiOne	4
281	Saltymart	4
281	Myrlewen	4
281	dopplexd	4
281	Notta	4
281	12Magner05	4
281	Cortexia	4
281	_HoneySlime_	4
281	shyshyannne	4
281	Kkanot	4
281	Noah_Bez	4
281	purpolepickle	4
281	prizm_	4
281	mads388a	4
281	Ch4osDoom64	4
281	gabriels543	4
281	okCrypto	4
281	Sheellky	4
