rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
214	ProbablyNick	20
214	MattieHD	20
214	_Dean_123	20
214	Motsaro	20
214	imcombxt	20
214	DTwenty	20
214	Nycteus_	20
214	GravitySaint	20
214	Conrad139	20
214	Kitchen_Moose	20
224	Tobinator_007	18
224	Zlatovlas	18
224	catandmoose	18
224	SellyZ	18
224	JETrotter	18
224	KlausVonStiglitz	18
230	Jovaphobic	16
230	SmashingPump	16
230	I_Am_Mushkin	16
230	Ozixar	16
230	Nach0Bear	16
230	thgrocks	16
230	EcksD	16
237	Bandito_Roamer	14
237	Napoleonpancake	14
237	Ryker	14
237	Myszoaz	14
237	jushykins	14
237	The_Cruncy	14
237	Shogunite	14
237	fluddd	14
237	MightyWertu	14
237	lordpipe	14
237	Chayula	14
237	EtherealEspresso	14
237	2blox_	14
250	PaperCanvas	13
251	NoxxxxiS	12
251	olliebollie48	12
251	Ecplosive	12
251	AnnieBathory	12
251	theofiel	12
251	wirelesstree	12
251	StinkyDiplomat	12
251	El_Jalapeno	12
251	Pickel_Lord	12
251	SirBreadward	12
261	diamondgolem35	10
261	heckface	10
261	ThePoliteG	10
261	CharlieButt	10
261	Felenov	10
261	ayamefag	10
261	KingMatthew506	10
268	_Razaria	8
268	Atroxes	8
268	Nicky_H225	8
268	ROY4LE	8
268	AJplaysMC_	8
268	The_Fulgurator	8
268	KartivGal	8
268	MinerDec	8
268	Drewen24	8
268	Jimi7hits	8
268	SingedBread	8
268	NATE_the_HALO	8
268	Deguns123	8
268	Dreamdbr14	8
268	diggydog67	8
283	LittleBug562	6
283	ECstardust	6
283	Sleek_Storm_721	6
283	BlancoFlaco	6
283	SyntheticSurgeon	6
283	SpaceGrenadier	6
283	Awyrlas	6
283	Mookle96	6
283	Paintz	6
283	Aneurysmas	6
283	LilLizardWizard	6
283	DemTechAlpha	6
283	censorsheep	6
283	MasterNueve	6
283	Ze_BaronKrigler	6
283	BlankityMcBlank	6
283	SammiWolfGirl	6
283	ZoomieZoomie	6
