rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
227	mountaingirl311	6
243	Jalvajar	4
243	RebelAndroid	4
243	Myrlewen	4
243	dopplexd	4
243	Notta	4
243	12Magner05	4
243	Cortexia	4
243	shyshyannne	4
243	Kkanot	4
243	Noah_Bez	4
243	purpolepickle	4
243	mads388a	4
243	Ch4osDoom64	4
243	gabriels543	4
243	BlossomOwO	4
243	seramalen	4
243	Waffleman258	4
243	1442	4
243	Groundler	4
243	Xovalt_	4
243	bruh072	4
243	07shiny	4
243	MilleGrug	4
243	HesDemonPants	4
243	TechnoNinja64	4
243	FishisTTV	4
269	sp00ky_ghost977	3
270	RosaDoesMC	2
270	susbakaimpostor	2
270	Mr_Byzantine	2
270	_stets	2
270	AshleeCW	2
270	Nesquiczek	2
270	T045RTY	2
270	ZaneABrain	2
270	Khelvoryk	2
270	Auseawesome	2
270	Enigma0251	2
270	egglapras	2
270	__TheNorseMan__	2
270	Purplehere	2
270	fr_ser	2
270	Hyp3rion_	2
270	MaGro2010	2
270	NarwhalTaco	2
270	stuy9	2
270	avalan64	2
270	the_russell1611	2
270	Karbl	2
270	_Karmaa	2
270	claivin	2
270	Quaintster	2
270	Blaiku	2
270	SkateboardR6	2
270	HeyGoat	2
270	LordSpeed37	2
270	KG1999	2
270	Juh1s	2
